script	scriptLabel	language	code	label_en
http://www.wikidata.org/entity/Q126672684	Kleinschmidt orthography	http://www.wikidata.org/entity/Q25355	kl	Greenlandic
http://www.wikidata.org/entity/Q6427218	Koleluttu	http://www.wikidata.org/entity/Q5885	ta	Tamil
http://www.wikidata.org/entity/Q4247037	Kumyk alphabet	http://www.wikidata.org/entity/Q36209	kum	Kumyk
http://www.wikidata.org/entity/Q3678406	Kurdish Arabic alphabet	http://www.wikidata.org/entity/Q64362996	ku-arab	Kurdish in Arabic script
http://www.wikidata.org/entity/Q3678406	Kurdish Arabic alphabet	http://www.wikidata.org/entity/Q36811	ckb	Sorani
http://www.wikidata.org/entity/Q1416219	Kurdish alphabets	http://www.wikidata.org/entity/Q36811	ckb	Sorani
http://www.wikidata.org/entity/Q4253343	Lak script	http://www.wikidata.org/entity/Q36206	lbe	Lak
http://www.wikidata.org/entity/Q1815229	Lao	http://www.wikidata.org/entity/Q33335	kjg	Khmu
http://www.wikidata.org/entity/Q1815229	Lao	http://www.wikidata.org/entity/Q9211	lo	Lao
http://www.wikidata.org/entity/Q41670	Latin alphabet	http://www.wikidata.org/entity/Q33151	bjn	Banjar
http://www.wikidata.org/entity/Q41670	Latin alphabet	http://www.wikidata.org/entity/Q33845	nap	Intermediate Southern Italian
http://www.wikidata.org/entity/Q41670	Latin alphabet	http://www.wikidata.org/entity/Q397	la	Latin
http://www.wikidata.org/entity/Q41670	Latin alphabet	http://www.wikidata.org/entity/Q1641543	rgn	Romagnol
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q197936	abe	Abenaki
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56648	bsa	Abinomn
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q27683	ace	Acehnese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3957795	ace	Acehnese Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q27811	aa	Afar
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q14196	af	Afrikaans
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q766705	af	Afrikaans Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34737	agq	Aghem
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q27969	ain	Ainu
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q28026	ak	Akan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q113819406	akk-latn	Akkadian in Latin Script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q8773	akl	Aklanon
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1815020	akz	Alabama
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q208533	sq	Albanian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q131339	gsw	Alemannic
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q131339	als	Alemannic
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1211233	als	Alemannic Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q8786	gsw-fr	Alsatian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q7976	en-us	American English
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35132	ami	Amis
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q109660988	ami	Amis Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35022	gcf	Antillean Creole
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q8765	an	Aragonese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1147071	an	Aragonese Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q958414	aro	Araona
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q29316	rup	Aromanian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q29507	ast	Asturian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1071918	ast	Asturian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q715766	tay	Atayal
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q105723660	tay	Atayal Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56590	atj	Atikamekw
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q30286865	atj	Atikamekw Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q44679	en-au	Australian English
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q306626	de-at	Austrian German
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q4627	ay	Aymara
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3826575	ay	Aymara Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9292	az	Azerbaijani
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q58251	az	Azerbaijani Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33070	ban	Balinese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q70885480	ban	Balinese Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q107387552	ban	Balinese Wikisource
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33243	bm	Bambara
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q20726423	bn	Bangla Wikisource
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33219	jv-x-bms	Banyumasan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33219	map-bms	Banyumasan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q8752	eu	Basque
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q207260	eu	Basque Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q51977600	eu	Basque Wikisource
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q64362983	bbc-latn	Batak Toba in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q29540	bar	Bavarian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33025	bej	Beja
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1404296	nl-be	Belgian Dutch
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q815549	fr-be	Belgian French
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q138207770	li-be	Belgian Limburgish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q138536541	lb-be	Belgian Luxembourgish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q138533712	wa-be	Belgian Walloon
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q108055510	art-bel	Belter Creole
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2669891	lmo-x-berg	Bergamasque
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35452	bi	Bislama
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q686210	art-bsp	Black Speech
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33060	bla	Blackfoot
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q25167	nb	Bokmål
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2909283	art-blk	Bolak
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1047829	bs	Bosnian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q750553	pt-br	Brazilian Portuguese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q24577649	br	Breton Wikisource
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q7979	en-gb	British English
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q4097773	bug	Buginese Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33190	bug	Bugis
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56505	bnn	Bunun
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q216286	bsk	Burushaski
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33120	bxr	Buryat
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q880301	frc	Cajun French
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q44676	en-ca	Canadian English
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1450506	fr-ca	Canadian French
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35963	kea	Cape Verdean Creole
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2937525	cps	Capisnon
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q28427	cal	Carolinian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q5045611	rmc	Carpathian Romani
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q199693	ca	Catalan Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q21117	esu	Central Alaskan Yup'ik
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q49741	tzm	Central Atlas Tamazight
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q131924193	bcl	Central Bikol Wikisource
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q104778147	bcl	Central Bikol Wiktionary
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33262	ch	Chamorro
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33350	ce	Chechen
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33388	chr	Cherokee
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33273	ny	Chewa
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q8561552	ny	Chewa Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33265	chy	Cheyenne
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q8561491	chy	Cheyenne Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35173	chn	Chinook Jargon
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q32979	cho	Choctaw
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33251	cu	Church Slavonic
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35179	ctu	Ch’ol
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36745	rar	Cook Islands Maori
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q25289	kw	Cornish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33111	co	Corsican
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33109634	co	Corsican Wikibooks
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3111179	co	Corsican Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33110269	co	Corsican Wikiquote
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33109186	co	Corsican Wiktionary
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33390	cr	Cree
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3706583	lmo-x-cremish	Cremish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33357	crh	Crimean Tatar
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q107557485	crh-latn	Crimean Tatar in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q203488	hr	Croatian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q191168	cs	Czech Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q16735590	cs	Czech Wikisource
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q123351833	dga	Dagaare Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q32238	dag	Dagbanli
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q107379932	dag	Dagbanli Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35527	dlm	Dalmatian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9035	da	Danish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q181163	da	Danish Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q32332	dar	Dargwa
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2665761	unm	Delaware
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56466	din	Dinka
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33013	dua	Duala
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q138208298	li-nl	Dutch Limburgish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q516137	nds-nl	Dutch Low Saxon
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q22000234	nl	Dutch Wikibooks
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q21281276	nl	Dutch Wikinews
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q10000	nl	Dutch Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33109764	nl	Dutch Wikiquote
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q24577681	nl	Dutch Wikisource
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q24238011	nl	Dutch Wikivoyage
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q499344	gmw-x-ecg	East Central German
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q64362987	ike-latn	Eastern Canadian Inuktut in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36455	cdo	Eastern Min
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35377	efi	Efik
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1057898	egl	Emilian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q242648	eml	Emilian–Romagnol
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q22000859	en	English Wikibooks
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q21281268	en	English Wikinews
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q328	en	English Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q15156406	en	English Wikisource
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q190551	eo	Esperanto Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q104114893	eo	Esperanto Wikivoyage
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9072	et	Estonian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q200060	et	Estonian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33109786	et	Estonian Wikiquote
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q30005	ee	Ewe
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q30007	ext	Extremaduran
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q27480	eya	Eyak
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q117805986	fat	Fante Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q116927552	gur	Farefare Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q25258	fo	Faroese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q8042979	fo	Faroese Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q24577660	fo	Faroese Wikisource
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33109248	fo	Faroese Wiktionary
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q8562481	hif	Fiji Hindi Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q64362986	hif-latn	Fiji Hindi in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33295	fj	Fijian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1412	fi	Finnish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q175482	fi	Finnish Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33291	fon	Fon
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q122930671	fon	Fon Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q15087	frp	Franco-Provençal language
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q10860505	frk	Frankish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q21281272	fr	French Wikinews
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q8447	fr	French Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q24577055	fr	French Wikiquote
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q22001373	fr	French Wiktionary
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33441	fur	Friulian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33454	ff	Fula
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33287	gaa	Ga
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33457	gag	Gagauz
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9307	gl	Galician
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q841208	gl	Galician Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q21281266	de	German Wikinews
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q48183	de	German Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q22001381	de	German Wikiversity
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q5555465	gpe	Ghanaian Pidgin English
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q120400616	gpe	Ghanaian Pidgin Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q181037	aln	Gheg
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33587	ki	Gikuyu
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q30898	gil	Gilbertese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q5575236	gom	Goan Konkani
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q20726662	gom	Goan Konkani Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q64362985	gom-latn	Goan Konkani in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2501174	gor	Gorontalo
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q52048523	gor	Gorontalo Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3568042	kl	Greenlandic Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3807895	gn	Guarani Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56428	nrf-gg	Guernésiais
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1363072	gcr	Guianan Creole
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q74731437	gcr	Guianan Creole Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3111668	guw	Gun
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q117808670	guw	Gun Wikinews
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q111343484	guw	Gun Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33303	hai	Haida
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33491	ht	Haitian Creole
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3250286	cnh	Hakha–Chin
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56475	ha	Hausa
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q8563393	ha	Hausa Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33315	hz	Herero
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33617	ho	Hiri Motu
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q117674271	hit-latn	Hittite in Latin Script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33270	hoc	Ho
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q10974017	var	Huarijio
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q6094343	qwh	Huaylas Quechua
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33109447	hu	Hungarian Wikibooks
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33109709	hu	Hungarian Wikinews
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q53464	hu	Hungarian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33109759	hu	Hungarian Wikiquote
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q304049	hrx	Hunsrik
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33424	iba	Iban
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q294	is	Icelandic
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q718394	is	Icelandic Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35847	mis-idn	Idiom Neutral
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35224	io	Ido
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35936	ilo	Ilocano
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33462	smn	Inari Sami
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q100154036	smn	Inari Sami Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9240	id	Indonesian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q155214	id	Indonesian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q131387001	id	Indonesian Wikivoyage
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13351	moe	Innu-aimun
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35934	ia	Interlingua
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35850	ie	Interlingue
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33845	nap	Intermediate Southern Italian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q29921	iu	Inuktitut
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9142	ga	Irish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q135415262	isk-latn	Ishkashimi in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q11920	it	Italian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q27183	ik	Iñupiaq
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35939	jam	Jamaican Patois
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3915769	jax	Jambi Malay
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33549	jv	Javanese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3477935	jv	Javanese Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q107586427	jv	Javanese Wikisource
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33109138	jv	Javanese Wiktionary
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q137924376	kaj	Jju Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36196	lad	Judaeo-Spanish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1340322	jut	Jutlandic
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56430	nrf-je	Jèrriais
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33522	kbd	Kabardian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35475	kbp	Kabiye
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35853	kab	Kabyle
