item	code	label_en	label_fr	label_de	label_nl	label_es
http://www.wikidata.org/entity/Q18393011	en-KE	Kenyan English				Inglés keniano
http://www.wikidata.org/entity/Q6392859	xki	Kenyan Sign Language	langue des signes kényane	Kenyanische Gebärdensprache	Keniaanse gebarentaal	
http://www.wikidata.org/entity/Q35650	ken	Kenyang	kenyang	Kenyang	Kenyang	
http://www.wikidata.org/entity/Q12952628	lke	Kenyi	kenyi			
http://www.wikidata.org/entity/Q20639851	xnz	Kenzi	kenzi			
http://www.wikidata.org/entity/Q11732313	xeu	Keoru				
http://www.wikidata.org/entity/Q3195366	kpn	Kepkiriwát	kepkiriwát			
http://www.wikidata.org/entity/Q6393217	kuk	Kepo'	kepo'	Kepo'	Kepo'	Kepo'
http://www.wikidata.org/entity/Q56251	ker	Kera	kéra	Kera	Kera	kera
http://www.wikidata.org/entity/Q11010783	hhr	Kerak	keerak			
http://www.wikidata.org/entity/Q332792	krk	Kerek	kerek		Kereks	Idioma kerek
http://www.wikidata.org/entity/Q6393846	ked	Kerewe	kerewe		Kikerewe	
http://www.wikidata.org/entity/Q6393847	kxz	Kerewo	kerewo			
http://www.wikidata.org/entity/Q3195442	kvr	Kerinci	kerinci	Kerinci	Kerinci	Kerinci
http://www.wikidata.org/entity/Q6394907	xes	Kesawai	kesawai			
http://www.wikidata.org/entity/Q33485	ket	Ket	kete	Ket	Ket	ket
http://www.wikidata.org/entity/Q2779411	kae	Ketagalan	ketangalan		Ketangalaans	Luilang
http://www.wikidata.org/entity/Q3195598	kcv	Kete	kete			
http://www.wikidata.org/entity/Q10990152	xte	Ketengban	ketengban			
http://www.wikidata.org/entity/Q12952616	ktt	Ketum	ketum			
http://www.wikidata.org/entity/Q6380675	kyv	Kewat	kayort			
http://www.wikidata.org/entity/Q6398208	kyg	Keyagana				
http://www.wikidata.org/entity/Q2088743	xkv	Kgalagadi	kgalagadi			
http://www.wikidata.org/entity/Q33575	kjh	Khakas	khakasse	Chakassisch	Chakassisch	Idioma jakasio
http://www.wikidata.org/entity/Q33455	klj	Khalaj	khalaj	Chaladschisch		Idioma khalaj (túrquico)
http://www.wikidata.org/entity/Q56381	klr	Khaling	khaling			
http://www.wikidata.org/entity/Q6399808	khk	Khalkha Mongolian	khalkha	Chalcha-Mongolisch	Chalcha-Mongools	
http://www.wikidata.org/entity/Q12952626	kbg	Khamba	khamba			
http://www.wikidata.org/entity/Q3196052	ykh	Khamnigan Mongol	khamnigan			
http://www.wikidata.org/entity/Q56601	khg	Khams Tibetan	tibétain khamké			
http://www.wikidata.org/entity/Q3915502	kht	Khamti	khamti			
http://www.wikidata.org/entity/Q6583541	ksu	Khamyang	khamyang			
http://www.wikidata.org/entity/Q3914409	ogo	Khana	khana			
http://www.wikidata.org/entity/Q33726	khn	Khandeshi	khandeshi			Lenguas khandeshi
http://www.wikidata.org/entity/Q33563	kca	Khanty	khanty	Chantisch	Chantisch	janti
http://www.wikidata.org/entity/Q3196077	xao	Khao	khao			
http://www.wikidata.org/entity/Q12952906	kfw	Kharam Naga	naga kharam			
http://www.wikidata.org/entity/Q3915562	khr	Kharia	kharia	Kharia		
http://www.wikidata.org/entity/Q6400661	ksy	Kharia Thar			Kharia Thar	
http://www.wikidata.org/entity/Q33584	kha	Khasi	khasi	Khasi	Khasi	idioma khasi
http://www.wikidata.org/entity/Q6401095	lko	Khayo				
http://www.wikidata.org/entity/Q1067986	zkz	Khazar language	khazar	Chasarisch	Chazaars	idioma jázaro
http://www.wikidata.org/entity/Q3914015	kqg	Khe	khe			
http://www.wikidata.org/entity/Q3196124	tlx	Khehek	khehek			
http://www.wikidata.org/entity/Q37054	sch	Khelma				idioma khelma
http://www.wikidata.org/entity/Q3695207	xkf	Kheng	khengkha			
http://www.wikidata.org/entity/Q2614111	xhe	Khetrani	khetrani			
http://www.wikidata.org/entity/Q6401519	nkh	Kheza	khezha			Kuzhami
http://www.wikidata.org/entity/Q6401546	kix	Khiamniungan	khiamniungan			
http://www.wikidata.org/entity/Q35278	kjj	Khinalug	khinalug	Chinalugisch		Idioma khinalug
http://www.wikidata.org/entity/Q12976968	kwx	Khirwar				
http://www.wikidata.org/entity/Q3913955	kqm	Khisa	khisa			
http://www.wikidata.org/entity/Q1064482	zkt	Khitan	khitan	Kitanisch		Idioma kitán
http://www.wikidata.org/entity/Q27921409	llo	Khlor	khlor			
http://www.wikidata.org/entity/Q6401849	ykl	Khlula				
http://www.wikidata.org/entity/Q9205	km	Khmer	khmer	Khmer	Khmer	camboyano
http://www.wikidata.org/entity/Q33335	kjg	Khmu	khmu	Khmu		Idioma khmu
http://www.wikidata.org/entity/Q6401919	xkc	Kho'ini	kho’ini	Kho'ini		
http://www.wikidata.org/entity/Q13301	naq	Khoekhoe	khoekhoe	Khoekhoegowab	Nama	khoekhoe
http://www.wikidata.org/entity/Q21481876	nkb	Khoibu	khoibu	Khoibu	Khoibu	Khoibu
http://www.wikidata.org/entity/Q56374	nki	Khoirao	naga de Thangal			
http://www.wikidata.org/entity/Q3440464	ktc	Kholok				
http://www.wikidata.org/entity/Q24952008	sd-145	Kholosi				
http://www.wikidata.org/entity/Q35373	kmz	Khorasani Turkic	turc du Khorassan	Chorasan-Türkisch		Idioma turco de Jorasán
http://www.wikidata.org/entity/Q25502	zkh	Khorezmian Turkic	turc du Khwarezm	Choresm-Türkisch		khorezmiano
http://www.wikidata.org/entity/Q13406670	bih-u-sd-injh	Khortha	khortha			
http://www.wikidata.org/entity/Q130224860	kho	Khotanese	khotanais	Sakisch	Hotanees	Idioma jotanés
http://www.wikidata.org/entity/Q3514220	bgg	Khowa	bugun			bugun
http://www.wikidata.org/entity/Q938216	khw	Khowar	khowar	Khowar	Khowar	Khowar
http://www.wikidata.org/entity/Q13018510	xhv	Khua	khua			
http://www.wikidata.org/entity/Q13018596	khf	Khuen				
http://www.wikidata.org/entity/Q2562249	sgh-kh	Khufi	khufi	Khufi		
http://www.wikidata.org/entity/Q56308	cnk	Khumi	khumi chin			idioma khumi
http://www.wikidata.org/entity/Q16114387	cka	Khumi Awa Chin				
http://www.wikidata.org/entity/Q6403030	kfm	Khunsari	khunsari			
http://www.wikidata.org/entity/Q33138	xco	Khwarezmian	chorasmien	Choresmisch		corasmio
http://www.wikidata.org/entity/Q56425	khv	Khwarshi	khvarshi	Chwarschisch		jvarshi
http://www.wikidata.org/entity/Q28305	xuu	Khwe	khwe	Kxoe	Kxoe	Idioma khoe
http://www.wikidata.org/entity/Q6403501	kjm	Kháng	khang			Idioma khang
http://www.wikidata.org/entity/Q3545044	kkh	Khün	khün	Khün	Khün	Khün
http://www.wikidata.org/entity/Q2666835	frt	Kiai	fortsenal			Idioma de kiai
http://www.wikidata.org/entity/Q56893	kie	Kibet	kibet	Kibet		
http://www.wikidata.org/entity/Q20162127	kic	Kickapoo	kickapou	Kickapoo	Kikapoe	idioma kikapú
http://www.wikidata.org/entity/Q35614	dug	Kiduruma	duruma	Duruma		
http://www.wikidata.org/entity/Q3270727	cgg	Kiga	kiga		Chiga	kiga
http://www.wikidata.org/entity/Q1284877	gia	Kija	kija			Kija
http://www.wikidata.org/entity/Q3196527	kzg	Kikai	kikai			
http://www.wikidata.org/entity/Q33656	sjd	Kildin Sami	same de Kildin	Kildinsamisch	Kildin-Samisch	sami kildin
http://www.wikidata.org/entity/Q3196601	kij	Kilivila	kilivila		Kilivila	
http://www.wikidata.org/entity/Q3182593	klb	Kiliwa	kiliwa	Kiliwa	Kiliwa	idioma kiliwa
http://www.wikidata.org/entity/Q6408020	kih	Kilmeri	kilmeri			
http://www.wikidata.org/entity/Q35685	kia	Kim	kim	Kim		
http://www.wikidata.org/entity/Q1115317	mji	Kim Mun	kim mun			
http://www.wikidata.org/entity/Q11732321	kig	Kimaghima	kimaghima			
http://www.wikidata.org/entity/Q3196845	kqr	Kimaragang	kimaragang			
http://www.wikidata.org/entity/Q3914404	kdl	Kimba				
http://www.wikidata.org/entity/Q10997740	kiv	Kimbu	kimbu			
http://www.wikidata.org/entity/Q35891	kmb	Kimbundu	kimbundu	Kimbundu	Kimbundu	kimbundu
http://www.wikidata.org/entity/Q6410160	sbt	Kimki	kimki			
http://www.wikidata.org/entity/Q3441210	kqp	Kimré	kimré			
http://www.wikidata.org/entity/Q6410324	cbw	Kinabalian				
http://www.wikidata.org/entity/Q11732320	kco	Kinalakna	kinalakna			
http://www.wikidata.org/entity/Q12953697	mkx	Kinamigin				
http://www.wikidata.org/entity/Q11005332	zga	Kinga	kinga			
http://www.wikidata.org/entity/Q53386731	gqn	Kinikinao	kinikinao			kinikinao
http://www.wikidata.org/entity/Q2383208	kfk	Kinnauri	kinnauri			
http://www.wikidata.org/entity/Q6414335	knq	Kintaq				
http://www.wikidata.org/entity/Q6414422	kkd	Kinuku				
http://www.wikidata.org/entity/Q33573	rw	Kinyarwanda	kinyarwanda	Kinyarwanda	Kinyarwanda	kiñaruanda
http://www.wikidata.org/entity/Q18343036	ues	Kioko	kioko			
http://www.wikidata.org/entity/Q6414512	kkm	Kiong	kiong			
http://www.wikidata.org/entity/Q56325	pnu	Kiong Nai	bunu jiongnai	Jiongnai		kiong nai
http://www.wikidata.org/entity/Q3440883	cno	Kiorr	con			Idioma con
http://www.wikidata.org/entity/Q6414519	xko	Kiorr	kiorr			
http://www.wikidata.org/entity/Q56631	kio	Kiowa	kiowa	Kiowa	Kiowa	Kiowa
http://www.wikidata.org/entity/Q56339	sgc	Kipsigis	kipsikis			
http://www.wikidata.org/entity/Q3038653	kyi	Kiput	kiput			
http://www.wikidata.org/entity/Q3440527	kkr	Kir-Balar				
http://www.wikidata.org/entity/Q11129733	geb	Kire	kire			
http://www.wikidata.org/entity/Q11006763	okr	Kirike	kirike			
http://www.wikidata.org/entity/Q6415159	kiy	Kirikiri	kirikiri			
http://www.wikidata.org/entity/Q3944007	kiu	Kirmanjki	Kırmancki	Kırmancki	Kırmancki	Kırmancki
http://www.wikidata.org/entity/Q33583	rn	Kirundi	kirundi	Kirundi	Kirundi	kirundi
http://www.wikidata.org/entity/Q6416310	fkk	Kirya-Konzəl	kirya-konzel			
http://www.wikidata.org/entity/Q6416362	kis	Kis	kis		Kis	
http://www.wikidata.org/entity/Q10974879	stj	Kisamo-Matya	samo matya			
http://www.wikidata.org/entity/Q10950421	sym	Kisamo-Maya	samo maya			
http://www.wikidata.org/entity/Q63339998	xis	Kisangani	kisangani			
http://www.wikidata.org/entity/Q6416409	kqh	Kisankasa	kisankasa			
http://www.wikidata.org/entity/Q3197441	kje	Kisar	kisar		Kisar	
http://www.wikidata.org/entity/Q130383768	rof	Kiseri				kiseri
http://www.wikidata.org/entity/Q3912772	kiz	Kisi	kisi			
http://www.wikidata.org/entity/Q3130911	sop	Kisongye	kisongye			
http://www.wikidata.org/entity/Q3197533	swh	Kiswahili	kiswahili	Kisuaheli		Kiswahili
http://www.wikidata.org/entity/Q3015523	mwk	Kita Maninka	malinké de Kita			
http://www.wikidata.org/entity/Q56627	kii	Kitsai	kitsai			
http://www.wikidata.org/entity/Q12953639	mkw	Kituba (Congo)	kituba			Kituba
http://www.wikidata.org/entity/Q63283489	ktu	Kituba (Democratic Republic of Congo)	kituba			Kituba
http://www.wikidata.org/entity/Q10961975	yom	Kiyombe	yombe			
http://www.wikidata.org/entity/Q116450533	izm	Kizamani				
http://www.wikidata.org/entity/Q63257856	lda	Kla-Dan	kla-dan			
http://www.wikidata.org/entity/Q33404	clm	Klallam	klallam	Klallam	Klallam	Idioma klallam
http://www.wikidata.org/entity/Q2669248	kla	Klamath-Modoc	klamath	Klamath	Klamath-Modoc	idioma klamath-modoc
http://www.wikidata.org/entity/Q3914866	klu	Klao	klao			
http://www.wikidata.org/entity/Q4842057	bgi	Klata				
http://www.wikidata.org/entity/Q12953594	kqt	Klias River Kadazan				
http://www.wikidata.org/entity/Q10134	tlh	Klingon	klingon	Klingonisch		klingon
http://www.wikidata.org/entity/Q56384	czk	Knaanic	knaanique	Knaanisch	Knaanisch	cnaánico
http://www.wikidata.org/entity/Q35859	kib	Koalib	koalib	Koalib		koalib
http://www.wikidata.org/entity/Q35162	cku	Koasati	koasati	Coushatta		Koasati
http://www.wikidata.org/entity/Q6424249	kpd	Koba				
http://www.wikidata.org/entity/Q35609	kcj	Kobiana	cobiana	Kobiana		
http://www.wikidata.org/entity/Q105198744	okc	Kobo	kobo			
http://www.wikidata.org/entity/Q11732325	kgu	Kobol				
http://www.wikidata.org/entity/Q11732326	kpw	Kobon	Kobon			
http://www.wikidata.org/entity/Q56431	kdq	Koch	koch			idioma koch
http://www.wikidata.org/entity/Q22083826	thq	Kochila Tharu	kochila			
http://www.wikidata.org/entity/Q6425038	cdz	Koda	koda		Koda	
http://www.wikidata.org/entity/Q33531	kfa	Kodava	kodagu	Kodava		
http://www.wikidata.org/entity/Q3198209	vko	Kodeoha	kodeoha			
http://www.wikidata.org/entity/Q4577633	kod	Kodhi	kodi		Kodisch	
http://www.wikidata.org/entity/Q3438755	kcs	Koenoem	koenoem			
http://www.wikidata.org/entity/Q56278	kso	Kofa	kofa			
http://www.wikidata.org/entity/Q6425665	kpi	Kofei	kofei			
http://www.wikidata.org/entity/Q3441382	kwl	Kofyar				
http://www.wikidata.org/entity/Q34866	bkh	Kogo	bakoko	Bakoko	Kogo	kogo
http://www.wikidata.org/entity/Q3198286	kog	Kogui	kogui			idioma kogui
http://www.wikidata.org/entity/Q6425997	kkx	Kohin			Kohin	
http://www.wikidata.org/entity/Q12953882	plk	Kohistani Shina	shina kohistani			
http://www.wikidata.org/entity/Q3511919	kpm	Koho	koho			
http://www.wikidata.org/entity/Q6426194	kkt	Koi	kohi			
http://www.wikidata.org/entity/Q6426342	nkd	Koireng	koireng			
http://www.wikidata.org/entity/Q6426363	kqi	Koita	koitabu			
http://www.wikidata.org/entity/Q6426388	kxt	Koiwat	koiwat			
http://www.wikidata.org/entity/Q6426526	gko	Kok-Nar	kok-nar			Idioma kok nar
http://www.wikidata.org/entity/Q10547021	ktd	Kokata	kokata			
http://www.wikidata.org/entity/Q35947	trp	Kokborok	borok	Kokborok	Kokborok	idioma kokborok
http://www.wikidata.org/entity/Q797249	kou	Koke	koke			
http://www.wikidata.org/entity/Q16910249	nxk	Koki Naga	naga koki			
http://www.wikidata.org/entity/Q55254102	okg	Koko Babangk	koko babangk			
http://www.wikidata.org/entity/Q6426699	kkp	Koko-Bera	koko-bera			Idioma koko-bera
http://www.wikidata.org/entity/Q6426734	xod	Kokoda				
http://www.wikidata.org/entity/Q11128329	kzn	Kokola	kokola			
http://www.wikidata.org/entity/Q3198399	kkk	Kokota	kokota		Kokota	Kokota
http://www.wikidata.org/entity/Q134006527	aig-DM	Kokoy Creole				
http://www.wikidata.org/entity/Q4227542	kol	Kol	kol	Kol		Idioma kol
http://www.wikidata.org/entity/Q35582	biw	Kol	kol	Kol		kol
http://www.wikidata.org/entity/Q6426945	ekl	Kol	kol	Kol		
http://www.wikidata.org/entity/Q6426967	kvv	Kola	kola	Kola	Kola	Kola
http://www.wikidata.org/entity/Q33479	kfb	Kolava	kolami	Kolami		kolami
http://www.wikidata.org/entity/Q6427122	klc	Kolbila	kolbila			
http://www.wikidata.org/entity/Q18755617	skn	Kolibugan Subanen	subanon kolibugan			
http://www.wikidata.org/entity/Q11006344	dkl	Kolum So Dogon				
http://www.wikidata.org/entity/Q6427954	klx	Koluwawa				
http://www.wikidata.org/entity/Q1656595	bkm	Kom	kom	Kom	Kom	
http://www.wikidata.org/entity/Q12952647	kmm	Kom	kom			
http://www.wikidata.org/entity/Q35634	kmy	Koma	koma	Koma		
http://www.wikidata.org/entity/Q6428239	kpf	Komba				
http://www.wikidata.org/entity/Q6428241	tyn	Kombai				
http://www.wikidata.org/entity/Q36459	nui	Kombe	langue kombe	Ngumbi		kombe
http://www.wikidata.org/entity/Q6428259	xbi	Kombio	kombio			
http://www.wikidata.org/entity/Q49224	kge	Komering	komering	Komering sprache	Komering	komering
http://www.wikidata.org/entity/Q36126	kv	Komi	komi	Komi	Zurjeens	komi
http://www.wikidata.org/entity/Q56318	koi	Komi-Permyak	komi-permiak	Komi-Permjakisch	Komi-Permjaaks	komi permio
http://www.wikidata.org/entity/Q34114	kpv	Komi-Zyryan	komi-zyriène	Komi-Syrjänisch	Komi-Syrjanisch	
http://www.wikidata.org/entity/Q6428352	xoi	Kominimung	kominimung			
http://www.wikidata.org/entity/Q6428450	kmw	Komo	komo			
http://www.wikidata.org/entity/Q56681	xom	Komo	komo			
http://www.wikidata.org/entity/Q3198565	kvh	Komodo	komodo	Komodo	Komodo	Komodo
http://www.wikidata.org/entity/Q18343041	kvp	Kompane	kompane			
http://www.wikidata.org/entity/Q6428671	kzv	Komyandaret	komyandaret			Idioma komyandaret
http://www.wikidata.org/entity/Q6428686	kkn	Kon Keu	kon keu			
http://www.wikidata.org/entity/Q11732339	kxw	Konai	konai			
http://www.wikidata.org/entity/Q35679	kfc	Konda	konda	Konda		konda
http://www.wikidata.org/entity/Q11732340	knd	Konda				
http://www.wikidata.org/entity/Q12952433	gau	Kondekor	gadaba mudhili	Gadaba		
http://www.wikidata.org/entity/Q11732341	kdw	Koneraw	koneraw			
http://www.wikidata.org/entity/Q33702	kg	Kongo	kikongo	Kikongo	Kongo	kikongo
http://www.wikidata.org/entity/Q4739455	jks	Koniya Sign Language				
http://www.wikidata.org/entity/Q2361829	koo	Konjo	konjo		Lhukonzo	
http://www.wikidata.org/entity/Q34239	kok	Konkani	konkani	Konkani	Konkani	konkaní
http://www.wikidata.org/entity/Q35674	xon	Konkomba	konkomba	Konkomba		konkomba
http://www.wikidata.org/entity/Q3198700	mjd	Konkow	konkow	Konkow		
http://www.wikidata.org/entity/Q35680	kma	Konni	koma	Konni		
http://www.wikidata.org/entity/Q35675	kno	Kono	kono	Kono		kono
http://www.wikidata.org/entity/Q3198703	knu	Kono	kono			
http://www.wikidata.org/entity/Q6429589	klk	Kono	kono			
http://www.wikidata.org/entity/Q3915374	kqo	Konobo	Konobo			
http://www.wikidata.org/entity/Q3198732	koa	Konomala	konomala			Konomala
http://www.wikidata.org/entity/Q11732345	kcz	Konongo	konongo			
http://www.wikidata.org/entity/Q56624	kxc	Konso	konso	Konso		
http://www.wikidata.org/entity/Q6430448	nbe	Konyak	konyak			
http://www.wikidata.org/entity/Q11163298	mku	Konyanka Maninka	maninka konyanka			
http://www.wikidata.org/entity/Q6430753	kqy	Koore	koore		Koorete	
http://www.wikidata.org/entity/Q11732346	xop	Kopar	kopar			
http://www.wikidata.org/entity/Q6431129	opk	Kopka	kopkaka			
http://www.wikidata.org/entity/Q11732347	kpr	Korafe				
http://www.wikidata.org/entity/Q6431365	koz	Korak	korak			
http://www.wikidata.org/entity/Q21179986	ksz	Koraku	koraku			
http://www.wikidata.org/entity/Q2756709	kqz	Korana	korana	Korana		Idioma korana
http://www.wikidata.org/entity/Q33427	kcy	Korandje	korandjé	Korandje		Idioma korandje
http://www.wikidata.org/entity/Q9176	ko	Korean	coréen	Koreanisch	Koreaans	coreano
http://www.wikidata.org/entity/Q3073428	kvk	Korean Sign Language	langue des signes coréenne	Koreanische Gebärdensprache	koreaanse gebarentaal	lengua de señas coreana
http://www.wikidata.org/entity/Q3198924	coe	Koreguaje	koreguaje		Koreguaje	Coreguaje
http://www.wikidata.org/entity/Q6432160	okh	Koresh-e Rostam		Koresh-e Rostam		
http://www.wikidata.org/entity/Q33715	kfq	Korku	korku			
http://www.wikidata.org/entity/Q3915520	vkp	Korlai Portuguese Creole				
http://www.wikidata.org/entity/Q36162	jkr	Koro	koro	Koro	Koro	idioma koro
http://www.wikidata.org/entity/Q3198994	kxr	Koro	koro			
http://www.wikidata.org/entity/Q3198995	krf	Koro	koro	Koro		
http://www.wikidata.org/entity/Q11160588	kfo	Koro	koro		Koro	
http://www.wikidata.org/entity/Q105198636	vkn	Koro Nulu				
http://www.wikidata.org/entity/Q7194098	bqv	Koro Wachi	Koro wachi			
http://www.wikidata.org/entity/Q34823	ahs	Koro Wachi	koro wachi	Asche		
http://www.wikidata.org/entity/Q105198637	vkz	Koro Zuba				
http://www.wikidata.org/entity/Q6432515	buj	Koromba				
http://www.wikidata.org/entity/Q35701	kfz	Koromfe	Koromfé	Koromfe		
http://www.wikidata.org/entity/Q6432520	kqj	Koromira				
http://www.wikidata.org/entity/Q16115430	bpr	Koronadal Blaan			Koronadal-Blaan	
http://www.wikidata.org/entity/Q3199000	xkq	Koroni	koroni			
http://www.wikidata.org/entity/Q35626	krp	Korop	korop	Korop		
http://www.wikidata.org/entity/Q6432560	xxr	Koropó				
http://www.wikidata.org/entity/Q3775265	ktl	Koroshi	koroshi			
http://www.wikidata.org/entity/Q6432598	khe	Korowai	korowai			
http://www.wikidata.org/entity/Q12952655	kfd	Korra Koraga	koraga korra			
http://www.wikidata.org/entity/Q3199022	xor	Korubo	korubo			idioma korubo
http://www.wikidata.org/entity/Q6432769	kpq	Korupun	korupun-sela			
http://www.wikidata.org/entity/Q6432786	kfp	Korwa	korwa			
http://www.wikidata.org/entity/Q36199	kpy	Koryak	koriak	Korjakisch	Korjaaks	coriaco
http://www.wikidata.org/entity/Q6432994	kiq	Kosare	kosare			
http://www.wikidata.org/entity/Q6432995	kkl	Kosarek	kosarek yale			
http://www.wikidata.org/entity/Q34806	bss	Kose	akoose	Akoose	Bakossi	
http://www.wikidata.org/entity/Q12952663	kze	Kosena				
http://www.wikidata.org/entity/Q35632	kid	Koshin	koshin	Koschin		
http://www.wikidata.org/entity/Q33464	kos	Kosraean	kosrae	Kosraeanisch	Kosraeaans	
http://www.wikidata.org/entity/Q33483	kfe	Kota	kota			kota
http://www.wikidata.org/entity/Q35607	koq	Kota	kota	Kota		
http://www.wikidata.org/entity/Q12952778	mqg	Kota Bangun Kutai Malay	malais kota bangun kutai			
http://www.wikidata.org/entity/Q6433808	grm	Kota Marudu Talantang				
http://www.wikidata.org/entity/Q18642280	ktr	Kota Marudu Tinagas	kota marudu tinagas			
http://www.wikidata.org/entity/Q12952447	kqk	Kotafon	kotafon			
http://www.wikidata.org/entity/Q1377116	avk	Kotava	kotava	Kotava	Kotava	
http://www.wikidata.org/entity/Q34163	zko	Kott	kotte		Kot	
http://www.wikidata.org/entity/Q6434822	kqb	Kovai				
http://www.wikidata.org/entity/Q3199402	kvc	Kove	kove		Kove	
http://www.wikidata.org/entity/Q6434920	xow	Kowaki	kowaki			
http://www.wikidata.org/entity/Q6435028	kwh	Kowiai	kowiai		Kowiai	
http://www.wikidata.org/entity/Q33463	kqd	Koy Sanjaq Syriac	koy sanjaq surat	Koy Sanjaq-Syrisch		
http://www.wikidata.org/entity/Q33471	kff	Koya	koya	Koya		
http://www.wikidata.org/entity/Q11155632	kga	Koyaga	koyaga			
http://www.wikidata.org/entity/Q35649	koh	Koyo		Koyo		koyo
http://www.wikidata.org/entity/Q33600	khq	Koyra Chiini	koyra chiini	Koyra Chiini	Koyra Chiini	Koyra chiini
http://www.wikidata.org/entity/Q35655	ses	Koyraboro Senni	koyraboro senni	Koyra Senni	Koyra Senni	Koyraboro senni
http://www.wikidata.org/entity/Q28304	koy	Koyukon	koyukon	Koyukon	Koyukon	koyukón
http://www.wikidata.org/entity/Q11137573	kuw	Kpagua	kpagua			
http://www.wikidata.org/entity/Q11154769	kpl	Kpala	kpala			
http://www.wikidata.org/entity/Q3915380	kpk	Kpan	kpan			
http://www.wikidata.org/entity/Q3914902	pbn	Kpasam	Nyesam			
http://www.wikidata.org/entity/Q3913279	koc	Kpati				
http://www.wikidata.org/entity/Q3913982	kym	Kpatili	kpatili			
http://www.wikidata.org/entity/Q6435722	cpo	Kpee	kpeego			
http://www.wikidata.org/entity/Q35673	kpe	Kpelle	kpèllé	Kpelle	Kpelle	kpelle
http://www.wikidata.org/entity/Q35748	kef	Kpessi	kpessi	Kpessi		
http://www.wikidata.org/entity/Q35628	kph	Kplang	kplang	Kplang	Kplang	kplang
http://www.wikidata.org/entity/Q35029	kpo	Kposo	ikposso	Akposo		
http://www.wikidata.org/entity/Q36428	bri	Kpwe	bakweri	Mokpwe		
http://www.wikidata.org/entity/Q35658	kye	Krache	krache	Kratschi		
http://www.wikidata.org/entity/Q3199549	xra	Krahô	krahô			
http://www.wikidata.org/entity/Q3199593	rka	Kraol	kraol			
http://www.wikidata.org/entity/Q6436747	kqq	Krenak	krenak			
http://www.wikidata.org/entity/Q56674	krs	Kresh	kresh			
http://www.wikidata.org/entity/Q6436902	zkv	Krevinian	krevinien	Krewinisch		
http://www.wikidata.org/entity/Q3199686	xre	Kreye	kreye			
http://www.wikidata.org/entity/Q3199710	xri	Krikati-Timbira	krinkati			
http://www.wikidata.org/entity/Q35713	krm	Krim	kim	Kirim		
http://www.wikidata.org/entity/Q35744	kri	Krio	krio	Krio	Krio	Criollo sierraleonés
http://www.wikidata.org/entity/Q6437086	xke	Krio Dayak				
http://www.wikidata.org/entity/Q35671	rop	Kriol	créole australien	Kriol		Kriol australiano
http://www.wikidata.org/entity/Q2669169	mcm	Kristang	kristang			
http://www.wikidata.org/entity/Q35586	kxb	Krobu	krobu	Krobu		krobu
http://www.wikidata.org/entity/Q6438927	kgo	Krongo	krongo			
http://www.wikidata.org/entity/Q12953650	krr	Krung	krung			
http://www.wikidata.org/entity/Q33723	jct	Krymchak	krymchak	Krimtschakisch	Krymchak	crimchaco
http://www.wikidata.org/entity/Q35861	kry	Kryts	kryz	Krysisch	Kryts	Kryts
http://www.wikidata.org/entity/Q6440803	puo	Ksingmul				
http://www.wikidata.org/entity/Q3832933	tyu	Kua	kua			Kua
http://www.wikidata.org/entity/Q6440952	ykn	Kua-nsi				
http://www.wikidata.org/entity/Q6441074	yku	Kuamasi				
http://www.wikidata.org/entity/Q6441084	xnh	Kuan	kuan			
http://www.wikidata.org/entity/Q6441085	uan	Kuan				
http://www.wikidata.org/entity/Q35646	kxx	Kuba		Likuba		kuba
http://www.wikidata.org/entity/Q2445129	ugh	Kubachi		Kubatschinisch		idioma kubachi
http://www.wikidata.org/entity/Q3438718	kof	Kubi	kubi			
http://www.wikidata.org/entity/Q12952670	jko	Kubo				
http://www.wikidata.org/entity/Q6441341	kvb	Kubu	kubu	Kubu	Kubu taal	Kubu
http://www.wikidata.org/entity/Q6441572	lkc	Kucong	kucong			
http://www.wikidata.org/entity/Q12952667	kfg	Kudiya				
http://www.wikidata.org/entity/Q6446173	kyw	Kudmali	kudmali		Kudmali	kudmali
http://www.wikidata.org/entity/Q3915850	kov	Kudu-Camo	kudu-camo			
http://www.wikidata.org/entity/Q3913307	kow	Kugama	kugama			
http://www.wikidata.org/entity/Q3813394	kes	Kugbo	kugbo			
http://www.wikidata.org/entity/Q6442073	sbs	Kuhane	kuhane		Subiya	
http://www.wikidata.org/entity/Q5228140	fay	Kuhmareyi				
http://www.wikidata.org/entity/Q6442230	kvd	Kui	kui			
http://www.wikidata.org/entity/Q33919	uki	Kui	kui			
http://www.wikidata.org/entity/Q13580777	dkr	Kuijau				
http://www.wikidata.org/entity/Q33448	vkj	Kujargé	kujargé	Kujargé		kuyargé
http://www.wikidata.org/entity/Q6442398	kfn	Kuk	kuk			
http://www.wikidata.org/entity/Q10549839	kux	Kukatja	kukatja			
http://www.wikidata.org/entity/Q3200300	ukv	Kuku	kuku			
http://www.wikidata.org/entity/Q10549851	xmq	Kuku-Mangk	kuku-mangk			
http://www.wikidata.org/entity/Q10549852	xmp	Kuku-Mu'inh	kuku-mu'inh			
http://www.wikidata.org/entity/Q10549849	xmh	Kuku-Muminh	kuku-muminh			
http://www.wikidata.org/entity/Q10549854	ugb	Kuku-Ugbanh	kuku-ugbanh			
http://www.wikidata.org/entity/Q3915687	uwa	Kuku-Uwanh	kuku-uwanh			
