item	code	label_en	label_fr	label_de	label_nl	label_es	description_en	description_fr	description_de	description_nl	description_es
http://www.wikidata.org/entity/Q32656	dv	Maldivian	maldivien	Dhivehi	Maldivisch	maldivo	Indo-Aryan national language of the Maldives	langue des Maldives	Sprache	taal	lengua indoaria
http://www.wikidata.org/entity/Q9166	mt	Maltese	maltais	Maltesisch	Maltees	maltés	Semitic language spoken mostly in Malta	langue chamito-sémitique	autochthone semitische Sprache	taal	lengua semítica derivada del árabe, oficial en Malta
http://www.wikidata.org/entity/Q33638	mnc	Manchu	mandchou	Mandschurisch	Mantsjoe	idioma manchú	Tungusic language originating from Northeast China	langue toungouse parlée dans le Nord-Est de la Chine	Sprache	taal	lengua tungús de la familia altaica
http://www.wikidata.org/entity/Q12175	gv	Manx	mannois	Manx	Manx	manés	Celtic language spoken on the Isle of Man	langue celtique appartenant à la branche des langues gaéliques et parlée sur l’île de Man	Sprache auf der Isle of Man	taal	idioma celta
http://www.wikidata.org/entity/Q33730	arn	Mapudungun	mapudungun	Mapudungun	Mapudungun	mapuche	language spoken in Chile and Argentina by the Mapuche people	langue parlée au Chili et en Argentine par le peuple Mapuche	isolierte Sprache, die in Chile und Argentinien vom Volk der Mapuche gesprochen wird	een taal die wordt gesproken door de Mapuche in Centraal Chili en in West-Centraal Argentinië	lengua aislada hablada en Chile y Argentina por el pueblo mapuche
http://www.wikidata.org/entity/Q1571	mr	Marathi	marathi	Marathi	Marathi	maratí	Indo-Aryan language	langue parlée en Inde	indoarische Sprache	taal	lengua indoaria, la más hablada de la India con larga tradición literaria
http://www.wikidata.org/entity/Q36280	mh	Marshallese	marshallais	Marshallesisch	Marshallees	marshalés	Micronesian language	langue micronésienne	Sprache	taal	lengua malayo-polinesia
http://www.wikidata.org/entity/Q56312	mwr	Marwari	marvari	Marwari	Marwari	marwari	language spoken in Rajasthan, India	macro-langue indo-aryenne parlée par les Marwaris au nord-ouest de l'Inde, au Népal et au nord-est du Pakistan	Sprache des gleichnamigen Volkes	taal	lengua indoeuropea
http://www.wikidata.org/entity/Q33661	mfe	Mauritian Creole	créole mauricien	Morisyen	Mauritiaans-Creools	criollo mauriciano	French-based creole spoken in Mauritius	créole à base lexicale française	Kreolsprache von Mauritius	taal	idioma humano
http://www.wikidata.org/entity/Q36228	maz	Mazahua	mazahua	Mazahua-Sprache	Centraal-Mazahua	mazahua	language	langue oto-mangue	Sprache	taal	lengua que se habla en el centro de México
http://www.wikidata.org/entity/Q13356	mzn	Mazanderani	mazandarani	Masanderanisch	Mazanderani	mazandaraní	Northwestern Iranian language spoken mainly in Iran's Mazandaran, Golestan, Gilan, Semnan, Tehran, Alborz and Qazvin provinces	langue iranienne de la branche du nord-ouest, parlée en Iran dans la province du Mazandaran, inintelligible par un locuteur du persan	Indoiranische Sprache in Mazandaran, Iran	taal	lengua irania
http://www.wikidata.org/entity/Q3906614	mhr	Meadow Mari	mari des prairies	Wiesenmari	Oost-Tsjeremissisch	mari de las praderas	Mari language in the Uralic language family	dialecte du mari, langue ouralienne	Sprache	taal van de Mari in het oosten en ten oosten van de autonome republiek Mari-El in de Russische Federatie	dialecto del mari
http://www.wikidata.org/entity/Q13358	ruq	Megleno-Romanian	mégléno-roumain	Meglenorumänisch	Megleno-Roemeens	meglenorrumano	Eastern Romance language of the Balkans	langue romane parlée dans quelques villages en Macédoine de Grèce, en Macédoine du Nord et (par émigration) en Roumanie	romanischen Sprache in Griechenland und Nordmazedonien	taal	
http://www.wikidata.org/entity/Q33868	mni	Meitei	meitei	Meitei	Meitei	idioma meitei	Tibeto-Burman language of India	langue sino-tibétaine	Sprache	taal	lengua tibeto-birmana hablada principalmente en Manipur, India
http://www.wikidata.org/entity/Q13365	mwv	Mentawai	mentawai	Mentawaisprache	Mentawai	mentawai	Austronesian language, spoken by the Mentawai-people of the Mentawai Islands, West Sumatra	langue austronésienne parlée en Indonésie, dans les îles Mentawai	Eine Austronesische Sprache, gesprochen von den Mentawai in West Sumatra	taal	lenguaje
http://www.wikidata.org/entity/Q13357	fit	Meänkieli	meänkieli	Tornedalfinnisch	Meänkieli	meänkieli	de jure one of the official minority languages of Sweden spoken in the northernmost parts around the valley of the Torne River	langue finno-ougrienne très proche du finnois et parlée par les Tornédaliens, un groupe linguistique de Suède vivant principalement en Tornédalie, une région suédoise frontalière avec la Finlande	finnischer Dialekt in Nordschweden	taal	variante del finés que se habla en la región de Tornedalen en el norte de Suecia
http://www.wikidata.org/entity/Q13321	mic	Mi'kmaq	micmac	Micmac-Sprache	Mi'kmaq	micmac	Eastern Algonquian language spoken by nearly 11,000 Mi'kmaq in Canada and the United States	langue de la nation micmaque qui fait partie des langues algonquiennes	Algonkin-Sprache	taal	lengua algonquina
http://www.wikidata.org/entity/Q13324	min	Minangkabau	minangkabau	Minangkabauisch	Minangkabaus	minangkabau	Malayic language spoken predominantly by the Minangkabau ethnic group	langue	austronesische Sprache	taal	lengua malayopolinesia
http://www.wikidata.org/entity/Q13359	xmf	Mingrelian	mingrélien	Mingrelisch	Mingreels	megreliano	Kartvelian language, also named “Megrelian” or “Iverian” (“iveriuli ena” in Georgian), spoken in North-Western Georgia	langue kartvélienne, aussi appelée « mégrélien » ou « ivérien » (« iveriuli ena » en géorgien), parlée dans le nord-ouest de la Géorgie	südkaukasische Sprache in Georgien	taal	lengua caucásica
http://www.wikidata.org/entity/Q13330	mwl	Mirandese	mirandais	Mirandés	Mirandees	mirandés	Romance language belonging to the Astur-Leonese linguistic group, sparsely spoken in a small area of northeastern Portugal	langue	Romanische Sprache	taal	lengua romance, variante del asturleonés, oficial en Miranda del Duero (Portugal)
http://www.wikidata.org/entity/Q36147	lus	Mizo	mizo	Mizo	Mizo	idioma mizo	Tibeto-Burman language spoken in India and Myanmar	langue	Sprache	taal	lengua tibetano-birmana del noreste de la India, Myanmar y Bangladés
http://www.wikidata.org/entity/Q36510	el	Modern Greek	grec moderne	Neugriechisch	Nieuwgrieks	griego	dialects and varieties of the Greek language spoken in the modern era	variété du grec parlée à l'époque contemporaine	Sprache	taal	estadio último de la lengua griega
http://www.wikidata.org/entity/Q13343	mdf	Moksha	moksa	Mokschanisch	Moksja	moksha	language part of the Mordvinic branch of the Uralic languages and the majority language in the western part of Mordovia	langue finno-ougrienne, parlée en Russie par environ 500 000 locuteurs	finno-ugrische Sprache in Mordwinien, Russland	taal	lengua finougria
http://www.wikidata.org/entity/Q13349	mnw	Mon	môn	Mon	Mon	Mon	Austroasiatic language spoken by the Mon in Myanmar and Thailand	langue parlée en Birmanie et en Thaïlande qui fait partie du groupe mônique de la branche môn-khmer de la famille des langues austroasiatiques	austroasiatische Sprache in Birma und Thailand	taal	idioma austroasiático
http://www.wikidata.org/entity/Q9246	mn	Mongolian	mongol	Mongolisch	Mongools	mongol	official language of Mongolia	langue officielle de la Mongolie	meistgesprochener Vertreter der mongolischen Sprachen	taal	lengua mongólica oriental
http://www.wikidata.org/entity/Q36096	mos	Mooré	mooré	Mòoré	More	mossi	Gur language spoken in Burkina Faso and neighbouring countries	langue gour parlée au Burkina Faso	Sprache	taal	lengua hablada por los mossi en Burkina Faso
http://www.wikidata.org/entity/Q56426	ary	Moroccan Arabic	arabe marocain	Marokkanisch-Arabisch	Marokkaans-Arabisch	árabe marroquí	Maghrebi dialect of the Arabic language spoken in Morocco	arabe parlé au Maroc	Sprache	taal, Arabisch zoals gesproken in Marokko	lengua
http://www.wikidata.org/entity/Q56547	umu	Munsee	munsee	Munsee	Munsee	Munsee	Algonquian language	langue algonquienne	Sprache	taal	idioma
http://www.wikidata.org/entity/Q523014	mus	Muscogee	creek	Maskoki	Muskogi	idioma maskoki	Indigenous American language	langue muskogéenne	Sprache	taal	idioma
http://www.wikidata.org/entity/Q615660	mui	Musi	musi	Musi	Moesi		Malayic variety spoken in southern Sumatera	langue indigène parlée par les Musi originaires des régions Musi du sud de Sumatra	Sprache	taal	lengua
http://www.wikidata.org/entity/Q36451	mi	Māori	māori	Māori	Maori	maorí	Polynesian language spoken in New Zealand	langue polynésienne parlée en Nouvelle-Zélande	Von Neuseelands Māori gesprochene polynesische Sprache	Polynesische taal	lengua hablada en Nueva Zelanda
http://www.wikidata.org/entity/Q13307	na	Nauruan	nauruan	Nauruisch	Nauruaans	nauruano	Austronesian language spoken in Nauru	langue micronésienne parlée à Nauru	austronesische Sprache aus Nauru	taal	lengua micronesia
http://www.wikidata.org/entity/Q13310	nv	Navajo	navajo	Navajo	Navajo	navajo	Athabaskan language of Na-Dené stock spoken in the southwestern United States	langue athapascane méridionale parlée dans le sud-ouest des États-Unis par les Navajos	In den Vereinigten Staaten gesprochene Apachensprache	taal	lengua atabascana meridional hablada en el suroeste de Estados Unidos
http://www.wikidata.org/entity/Q1186896	ppl	Nawat	pipil	Nawat (Pipil)	Pipil	idioma pipil	language of Central America	langue uto-aztèque	zentralamerikanische Sprache	taal	lengua prehispánica centroamericana
http://www.wikidata.org/entity/Q33900	ng	Ndonga	ndonga	Ndonga	Ndonga	ndonga	Bantu language spoken in Namibia and parts of Angola	langue	Sprache	taal	idioma humano
http://www.wikidata.org/entity/Q36452	yrk	Nenets	nénètse	Nenzisch	Nenets	nenezo	Samoyedic pair of languages	langue samoyède	Sprache	taal	idioma humano
http://www.wikidata.org/entity/Q33823	ne	Nepali	népalais	Nepali	Nepalees	nepalí	official language of Nepal	langue indo-aryenne	indoarische Sprache	taal	lengua indoaria, oficial de Nepal
http://www.wikidata.org/entity/Q33979	new	Newar	newari	Newari	Newaars	Newari	Sino-Tibetan language of central-eastern Nepal	langue himalayenne	sino-tibetische Sprache	Sino-Tibetaanse taal	idiomas principales de Nepal
http://www.wikidata.org/entity/Q2992872	nij	Ngaju	ngaju dayak	Ngaju	Ngadjoe	Dayak Ngaju	Austronesian language spoken in Kalimantan, Indonesia	langue malayo-polynésienne	Sprache	taal	lengua
http://www.wikidata.org/entity/Q34333	yrl	Nheengatu	nheengatu	Nheengatu	Nheengatu	ñe'engatú	language of South America	langue tupi parlée au Brésil	Südamerikanische Sprache	taal	lengua tupí-guaraní de Brasil
http://www.wikidata.org/entity/Q2407831	nia	Nias	niha	Nias	Nias		Austronesian language spoken in Indonesia	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33790	niu	Niuean	niuéen	Niueanisch	Niueaans	Idioma niuano	Polynesian language of Niue	langue polynésienne	Sprache	taal	lengua polinesia perteneciente a las lenguas malayo-polinesias
http://www.wikidata.org/entity/Q33871	nog	Nogai	nogaï	Nogaisch	Nogais	Nogai	Turkic language	langue kiptchak parlée en Russie	Turksprache im russischen Kaukasus	taal	lengua túrquica
http://www.wikidata.org/entity/Q7049771	nys	Noongar	nyungar	Noongar	Nyungar	noongar	Southwestern Australian Aboriginal language	langue aborigène australienne	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33850	fr-x-nrm	Norman	normand	Normannisch	Normandisch	normando	Romance language of northwest France	langue romane parlée dans l'ancien duché de Normandie historique et les îles Anglo-Normandes	romanische Sprache, die im Norden Frankreichs in der Normandie und auf den Kanalinseln gesprochen wird	taal	lengua romance hablada en Normandía
http://www.wikidata.org/entity/Q33850	nrm	Norman	normand	Normannisch	Normandisch	normando	Romance language of northwest France	langue romane parlée dans l'ancien duché de Normandie historique et les îles Anglo-Normandes	romanische Sprache, die im Norden Frankreichs in der Normandie und auf den Kanalinseln gesprochen wird	taal	lengua romance hablada en Normandía
http://www.wikidata.org/entity/Q33850	nrf	Norman	normand	Normannisch	Normandisch	normando	Romance language of northwest France	langue romane parlée dans l'ancien duché de Normandie historique et les îles Anglo-Normandes	romanische Sprache, die im Norden Frankreichs in der Normandie und auf den Kanalinseln gesprochen wird	taal	lengua romance hablada en Normandía
http://www.wikidata.org/entity/Q28224	frr	North Frisian	frison septentrional	nordfriesische Sprache	Noord-Friese talen	frisón septentrional	minority languages of Germany, spoken mostly by people in North Frisia	langue germanique minoritaire	Sprache und Dialekte des Friesischen	talen en dialecten	lengua germánica
http://www.wikidata.org/entity/Q19933293	lrc	Northern Luri	lori du Nord	Nördliches Luri	Noordelijk Luri	luri septentrional	language	langue iranienne	Sprache	taal	lengua hablada en el sudoeste del Irán
http://www.wikidata.org/entity/Q33947	se	Northern Sami	same du Nord	Nordsamisch	Noord-Samisch	sami septentrional	most widely spoken of all Sámi languages	langue same	am weitesten verbreitete aller samischen Sprachen	taal	lengua sami
http://www.wikidata.org/entity/Q33890	nso	Northern Sotho	sotho du Nord	Nord-Sotho	Noord-Sotho	Idioma sotho septentrional	Bantu language	langue bantoue	Bantusprache im ehemaligen Transvaal und Süden Botswanas	taal	lengua africana hablada en el África Austral
http://www.wikidata.org/entity/Q565110	nod	Northern Thai	thaï du Nord	Lanna	Noordelijk Thai	idioma tailandés septentrional	language	langue taï-kadaï	Sprache	taal	
http://www.wikidata.org/entity/Q3944007	kiu	Northern Zaza	Kırmancki	Kırmancki	Kırmancki	Kırmancki	Independent language within the Zaza-Gorani group	langue iranienne	Sprache	taal	lengua
http://www.wikidata.org/entity/Q9043	no	Norwegian	norvégien	Norwegisch	Noors	noruego	North Germanic language spoken in Norway	langue scandinave parlée en Norvège	nordgermanische Sprache, in Norwegen gesprochen	Noord-Germaanse taal	lengua nórdica oficial en Noruega
http://www.wikidata.org/entity/Q34235	ii	Nuosu	nuosu	Nuosu-Sprache	Yi	Idioma nuosu	the prestige language of the Yi people	langue lolo	Sprache	taal	brecha de la lengua yi hablada en Sichuan
http://www.wikidata.org/entity/Q25164	nn	Nynorsk	nynorsk	Nynorsk	Nynorsk	nynorsk	one of two official written standards for the Norwegian language	forme écrite du norvégien	eine der beiden norwegischen Schriftsprachen	taal	uno de los dos estándares oficial del idioma noruego
http://www.wikidata.org/entity/Q14185	oc	Occitan	occitan	Okzitanisch	Occitaans	occitano	Romance language of Western Europe	langue romane du sud de la France	romanische Sprache in Südfrankreich	taal	lengua romance
http://www.wikidata.org/entity/Q33810	or	Odia	oriya	Oriya	Odia	oriya	Indo-Aryan language	langue indo-aryenne	indoarische Sprache	taal in India	lengua oficial del estado Indio de Orissa
http://www.wikidata.org/entity/Q33875	ojb	Ojibwe	ojibwé	Ojibwe	Ojibwe	Idioma ojibwa	Central Algonquian language	langue algonquienne centrale	Sprache	taal	idioma
http://www.wikidata.org/entity/Q35501	prg	Old Prussian	vieux-prussien	Altpreußisch	Oudpruisisch	prusiano antiguo	extinct Western Baltic language	langue	westbaltische Sprache	taal	lengua báltica extinta, hablada en lo que posteriormente se llamó Prusia Oriental (hoy repartida entre Polonia, Lituania y Kaliningrado)
http://www.wikidata.org/entity/Q33864	om	Oromo	oromo	Oromo	Oromo	oromo	Cushitic language	langue couchitique	Sprache	taal	lengua afroasiática
http://www.wikidata.org/entity/Q33968	os	Ossetian	ossète	Ossetisch	Ossetisch	osetio	Eastern Iranian language of Ossetia, in the Caucasus	langue iranienne parlée dans le Caucase	Sprache	taal	lengua irania que se habla en Osetia
http://www.wikidata.org/entity/Q36489	ng	Ovambo	oshiwambo	Oshivambo	Oshiwambo	Lenguas oshiwambo	Bantu language	langue bantoue			conjunto de lenguas emparentadas de la familia de las lenguas bantúes
http://www.wikidata.org/entity/Q715755	pwn	Paiwan	paiwan	Paiwan	Paiwaans	Idioma paiwan	Austronesian language spoken in Taiwan	langue formosane	Austronesische Sprache, die in Taiwan gesprochen wird	taal	lengua
http://www.wikidata.org/entity/Q23014	pfl	Palatinate German	palatin	Pfälzisch	Paltsisch	alemán palatino	West Franconian dialect of German	dialecte allemand	deutsche Dialekte	Duits dialect	dialecto del alemán
http://www.wikidata.org/entity/Q33879	pag	Pangasinan	pangassinais	Pangasinensisch	Pangasinan	pangasinense	Austronesian language spoken in the province of Pangasinan by Pangasinense people	langue	Sprache	taal	lengua que pertenece al grupo malayo-polinesio de la familia austronesia
http://www.wikidata.org/entity/Q33856	pap	Papiamento	papiamento	Papiamentu	Papiaments	papiamento	creole language spoken in the Dutch West Indies	langue créole	Kreolsprache, Amtssprache der ABC-Inseln	creoolse taal	lengua criolla hablada en las islas de Curazao, Aruba y Bonaire
http://www.wikidata.org/entity/Q58680	ps	Pashto	pachto	Paschtu	Pasjtoe	pastún	Indo-Aryan language of Afghanistan and Pakistan	langue indo-iranienne parlée en Afghanistan (dont il est l'une des deux langues officielles), ainsi qu’au Pakistan	ostiranischer Zweig der indogermanischen Sprachfamilie	Indo-Europese taal uit Afghanistan en Pakistan	lengua irania oriental
http://www.wikidata.org/entity/Q36435	uun	Pazeh-Kaxabu	pazeh	Pazeh	Kulon-Pazeh	Idioma pazeh	Northwest Formosan language of Taiwan	langue formosane du Nord-Ouest	Sprache	taal	lengua
http://www.wikidata.org/entity/Q10729616	aoc	Pemon	pemon	Pemón	Pemón	idioma pemón	language	langue caribe	Sprache	taal	lengua
http://www.wikidata.org/entity/Q22711	pdc	Pennsylvania German	allemand de Pennsylvanie	Pennsylvania Dutch	Pennsylvania-Duits	alemán de Pensilvania	variety of West Central German	langue germanique	Variante der deutschen Sprache in Nordamerika	taal	variedad lingüística perteneciente a las lenguas alto germanas
http://www.wikidata.org/entity/Q9168	fa	Persian	persan	Persisch	Perzisch	persa	Western Iranian language	langue indo-européenne de la branche des langues iraniennes	iranische Amtssprache, Farsi, Neupersisch	Indo-Europese taal	lengua irania occidental hablada en Irán
http://www.wikidata.org/entity/Q34024	pcd	Picard	picard	Picardisch	Picardisch	picardo	Gallo-Romance language spoken in northern France and southern Belgium	langue romane, d'origine à la frontière franco-belge	romanische Sprache in Nordfrankreich und Südbelgien	taal	lengua romance, hablada en el norte de Francia y el sur de Bélgica
http://www.wikidata.org/entity/Q15085	pms	Piedmontese	piémontais	Piemontesisch	Piëmontees	piamontés	Romance language spoken mainly in Italy	langue minoritaire distincte de l'italien parlé dans le Piémont	romanische Sprache	Romaanse taal	lengua romance hablada principalmente en Italia
http://www.wikidata.org/entity/Q36699	pis	Pijin	pidgin des îles Salomon	Pijin	Solomon-eilanders Pidgin	Pidgin salomonense	language	langue des îles Salomon	Sprache	taal	lengua
http://www.wikidata.org/entity/Q56314	sje	Pite Sami	same de Pite	Pitesamisch	Pite-Samisch	sami de Pite	critically endangered Saami language	langue	Sprache	taal	lengua urálica
http://www.wikidata.org/entity/Q2982063	pjt	Pitjantjatjara	pitjantjatjara	Pitjantjatjara Sprache	Pitjantjatjara	Pitjantjatjara	Western Desert dialect of Central Australia	langue pama-nyungan	Sprache	taal	lengua
http://www.wikidata.org/entity/Q36554	pih	Pitkern	pitcairnais	Pitcairn-Englisch	Pitcairnees	pitcairnés	dialect spoken on Pitcairn Islands	créole anglo-polynésien	englische Sprachform auf der Pitcairninsel	creooltaal op basis van Engels	lengua
http://www.wikidata.org/entity/Q1751432	pdt	Plautdietsch	bas allemand mennonite	Plautdietsch	Plautdietsch	Plautdietsch	language	langue	Sprache	taal	lengua germánica
http://www.wikidata.org/entity/Q809	pl	Polish	polonais	Polnisch	Pools	polaco	West Slavic language	langue slave occidentale parlée principalement en Pologne	indogermanische Sprache aus der westslawischen Gruppe, die in Polen gesprochen wird	taal	lengua eslava occidental
http://www.wikidata.org/entity/Q36748	pnt	Pontic Greek	grec pontique	Pontisch	Pontisch	griego póntico	Greek dialect	langue hellénique	historische regionale griechische Sprache	variant van het Grieks	lengua
http://www.wikidata.org/entity/Q5146	pt	Portuguese	portugais	Portugiesisch	Portugees	portugués	Western Romance language	langue ibéro-romane	romanische Sprache, die von der Iberischen Halbinsel stammt	Romaanse wereldtaal	lengua romance
http://www.wikidata.org/entity/Q56583	cpx	Pu-Xian Min	puxian	Pu-Xian	Puxian	Pu-Xian	language	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q36803	pua	Purépecha	purépecha	Taraskisch	Purépecha	purépecha	language isolate or small language family spoken by a quarter million Purépecha in the highlands of the Mexican state of Michoacán	langue parlée par les Purépechas	Sprache	taal	lengua hablada por el pueblo purépecha del occidente de México
http://www.wikidata.org/entity/Q24841726	zh-cn	Putonghua	putonghua	Hochchinesisch	Putonghua	putonghua	version of Modern Standard Chinese used in People's Republic of China, which contains few differences with Standard Chinese used in Taiwan (Guoyu)	version du mandarin standard utilisé officiellement en République populaire de Chine, qui contient certaines différences avec le mandarin standard utilisé à Taïwan (guoyu)	Hochchinesisch ist die Standardvarietät des Chinesischen, die Amtssprache der Volksrepublik China und der Republik China (Taiwan).	taal	lengua
http://www.wikidata.org/entity/Q716690	pyu	Puyuma	pouyouma	Puyuma-Sprache	Pyuma	Idioma puyuma	Austronesian language spoken in Taiwan	langue formosane	Sprache	taal	lengua
http://www.wikidata.org/entity/Q5218	qu	Quechua	quechua	Quechua	Quechua	lenguas quechuas	language family spoken primarily in the Andes region of South America	famille de langues	Gruppe eng miteinander verwandter indigener Sprachvarietäten, die im Andenraum Südamerikas gesprochen werden	taal	familia de lenguas originaria de los Andes centrales
http://www.wikidata.org/entity/Q3450749	rki	Rakhine	arakanais	Arakanesisch	Arakanees		Sino-Tibetan language spoken in Bangladesh, India and Myanmar	langue lolo-birmane	Sprache der Arakanesen		
http://www.wikidata.org/entity/Q584983	lag	Rangi	langi	Langi	Langi		language	langue bantoue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q32145	ksh	Ripuarian	francique ripuaire	Ripuarisch	Ripuarisch	fráncico ripuario	German dialect group	dialecte germanique	hochdeutsche Dialektgruppe	taal	dialecto germánico central occidental
http://www.wikidata.org/entity/Q1641543	rgn	Romagnol	romagnol	Romagnol	Romagnools	romañol	Romance language belonging to the Gallo-Italic family, spoken in the Emilia-Romagna region and in San Marino Republic	langue romane appartenant à la famille gallo-italique, parlée dans la région d'Émilie-Romagne et dans la République de Saint-Marin	Dialekt	dialect	dialecto
http://www.wikidata.org/entity/Q13201	rmy	Romani	romani	Romani	Romani	romaní	language of the Romani people belonging to the Indo-Aryan branch of the Indo-European language family	langue indo-européenne des Roms (Tsiganes)	indoarische Sprache der Roma	taal	lengua indoaria, propia del pueblo gitano
http://www.wikidata.org/entity/Q7913	ro	Romanian	roumain	Rumänisch	Roemeens	rumano	Romance language	langue romane	Ostromanische Sprache, Amtssprache in Rumänien	Romaanse taal die gesproken wordt in Roemenië, Moldavië en Vojvodina	lengua romance oriental, oficial en Rumania
http://www.wikidata.org/entity/Q13199	rm	Romansh	romanche	Bündnerromanisch	Reto-Romaans	romanche	Romance language spoken in the Swiss canton of Grisons (Graubünden)	langue romane parlée en Suisse	lateinische Sprache, die in der Schweiz gesprochen wird	Romaanse taal	lengua retorrománica que se habla en Suiza
http://www.wikidata.org/entity/Q16116629	bxr	Russia Buriat	bouriate de Russie	Russisches Burjatisch	Russisch-Boerjatisch		Buryat language	langue mongole	Sprache	taal	lengua
http://www.wikidata.org/entity/Q7737	ru	Russian	russe	Russisch	Russisch	ruso	East Slavic language	langue slave orientale, originaire de Russie	ostslawische Sprache	Oost-Slavische taal	lengua indoeuropea de la rama eslava oriental
http://www.wikidata.org/entity/Q26245	rue	Rusyn	rusyn	Russinisch	Roetheens	rusino	East Slavic language spoken by Carpathian Rusyns, Lemkos, Boykos, and Hutsuls	langue	ostslawische Sprache	taal	idioma eslavo oriental hablado por los rusinos
http://www.wikidata.org/entity/Q34011	sm	Samoan	samoan	Samoanisch	Samoaans	samoano	language of the Samoan Islands	langue polynésienne parlée aux Îles Samoa	polynesischer Zweig der austronesischen Sprachfamilie	taal	lengua austronesia
http://www.wikidata.org/entity/Q213434	bat-smg	Samogitian	samogitien	Schemaitisch	Samogitisch	Idioma samogitiano	Eastern Baltic variety spoken mostly in Samogitia, in the western part of Lithuania	langue balte ou dialecte lituanien	Dialekt der litauischen Sprache, deutlich von dieser verschieden	taal	lengua
http://www.wikidata.org/entity/Q33954	sg	Sango	sango	Sango	Sango	idioma sango	Ngbandi-based creole of the Central African Republic	langue créole à base lexicale ngbandi officielle en République centrafricaine	afrikanische Sprache	taal	lengua africana del grupo ubanguiano
http://www.wikidata.org/entity/Q33965	sat	Santali	santâlî	Santali	Santali	idioma santalí	Kherwari language of the Austro-Asiatic family spoken by around 6.2 million people in India, Bangladesh, Bhutan and Nepal	langue munda	Sprache der Munda-Untergruppe der austroasiatischen Sprachfamilie	Austroaziatische taal gesproken in India, Bangladesh, Bhutan en Nepal	lengua de la subfamilia de las lenguas austroasiáticas
http://www.wikidata.org/entity/Q33902	skr	Saraiki	saraiki	Saraiki	Saraiki	seraikí	Indo-Aryan language spoken in Pakistan	langue	indogermanische Sprache	taal	idioma humano
http://www.wikidata.org/entity/Q33976	sc	Sardinian	sarde	Sardisch	Sardijns	sardo	Romance language indigenous to the island of Sardinia	langue romane parlée dans la plupart de l'île de Sardaigne	romanische Sprache auf Sardinien	taal	lengua romance hablada en la isla de Cerdeña (Italia)
http://www.wikidata.org/entity/Q845441	sdc	Sassarese	sassarais	Sassaresisch	Sassarees	sasarés	transitional dialect of Corsican, closely related to Sardinian	langue romane	Sardisch-korsischer Übergangsdialekt, Varietät des Korsischen bzw. eigenständige romanische Sprache	taal	lengua romance hablada en la región de Sácer, Cerdeña
http://www.wikidata.org/entity/Q27154	stq	Saterland Frisian	frison saterlandais	Saterfriesisch	Saterfries	dialecto frisón saterlandés	last living dialect of the East Frisian language	langue germanique	Mundart der ostfriesischen Sprache	Friese taalvariant	dialecto frisón oriental, último superviviente de esta rama, hablado en el municipio de Saterland, Baja Sajonia, Alemania
http://www.wikidata.org/entity/Q14549	sco	Scots	écossais	Scots	Schots	escocés	West Germanic language	langue germanique occidentale	westgermanische Sprache in Schottland und Nordirland	taal	lengua germánica
http://www.wikidata.org/entity/Q9314	gd	Scottish Gaelic	gaélique écossais	Schottisch-Gälisch	Schots-Gaelisch	gaélico escocés	Goidelic Celtic language of Scotland	langue celtique d'Écosse	goidelischer Zweig der inselkeltischen Sprachen	taal	lengua celta
http://www.wikidata.org/entity/Q9301	sh	Serbo-Croatian	serbo-croate	Serbokroatisch	Servo-Kroatisch	serbocroata	South Slavic language	langue slave méridionale	südslawische Sprache	taal	lengua eslava hablada en los países de la ex-Yugoslavia
http://www.wikidata.org/entity/Q36583	sei	Seri	seri	Seri	Seri	seri	indigenous Mexican language	langue isolée parlée au Mexique	mexikanische Sprache	taal	lengua indígena mexicana
http://www.wikidata.org/entity/Q34340	st	Sesotho	sotho du Sud	Sesotho	Zuid-Sotho	sesotho	Southern Bantu language	langue bantoue parlée en Afrique du Sud et au Lesotho	Sprache	taal	lengua bantú
http://www.wikidata.org/entity/Q34015	crs	Seychellois Creole	créole seychellois	Seychellenkreol	Seychellencreools	criollo seychelense	language	créole à base lexicale française	Sprache	taal	idioma humano
http://www.wikidata.org/entity/Q56482	shn	Shan	shan	Shan	Shan	shan	Kra-Dai language mainly spoken in Shan State, Myanmar	langue taï-kadaï	Sprache	taal	lengua tai
http://www.wikidata.org/entity/Q33274	shy	Shawiya	chaoui	Schawiya	Shawiya	chaoui	Zenati variety of the Tamazight language spoken by the Shawi Berbers of the Awras region of eastern Algeria	langue berbère parlée par les Chaouis	Berber-Sprache	Berbertaal	idioma bereber hablado en el este de Argelia
http://www.wikidata.org/entity/Q36705	sth	Shelta	shelta	Shelta	Shelta	shelta	minority constructed language traditionally spoken by Irish Travellers	langue	Sprache	taal	idioma humano
http://www.wikidata.org/entity/Q3069598	scz	Shetlandic	shetlandais	Shetländisch	Shetlands	shetlandés	mixed Germanic language of the Shetland Islands	langue germanique mixte des Shetland	gemischte germanische Sprache der Shetlandinseln	gemengde Germaanse taal van de Shetlandeilanden	lengua germánica mixta de las islas Shetland
http://www.wikidata.org/entity/Q34004	sn	Shona	shona	Shona	Shona	shona	Bantu language of Zimbabwe and Mozambique	langue bantoue	Afrikanische Bantusprache	taal	idioma
