item	code	label_en	label_fr	label_de	label_nl	label_es	description_en	description_fr	description_de	description_nl	description_es
http://www.wikidata.org/entity/Q2992872	nij	Ngaju	ngaju dayak	Ngaju	Ngadjoe	Dayak Ngaju	Austronesian language spoken in Kalimantan, Indonesia	langue malayo-polynésienne	Sprache	taal	lengua
http://www.wikidata.org/entity/Q34333	yrl	Nheengatu	nheengatu	Nheengatu	Nheengatu	ñe'engatú	language of South America	langue tupi parlée au Brésil	Südamerikanische Sprache	taal	lengua tupí-guaraní de Brasil
http://www.wikidata.org/entity/Q2407831	nia	Nias	niha	Nias	Nias		Austronesian language spoken in Indonesia	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q104778087	nia	Nias Wikipedia	Wikipédia en niha				Nias-language edition of Wikipedia	[nia] édition de Wikipédia en niha			
http://www.wikidata.org/entity/Q104778106	nia	Nias Wiktionary	Wiktionnaire en niha				Wiktionary language edition	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q113576853	pcm	Nigerian Pidgin Wikipedia	Wikipédia en pidgin nigérian				Nigerian Pidgin edition of Wikipedia	[pcm] édition de Wikipédia en pidgin nigérian			
http://www.wikidata.org/entity/Q136657206	pcm	Nigerian Pidgin Wikiquote					Nigerian Pidgin version of Wikiquote				
http://www.wikidata.org/entity/Q33790	niu	Niuean	niuéen	Niueanisch	Niueaans	Idioma niuano	Polynesian language of Niue	langue polynésienne	Sprache	taal	lengua polinesia perteneciente a las lenguas malayo-polinesias
http://www.wikidata.org/entity/Q107548681	oak	Noakhali		Noakhalische Sprache			languoid spoken in greater Noakhali and southern Tripura		Sprache		
http://www.wikidata.org/entity/Q33871	nog	Nogai	nogaï	Nogaisch	Nogais	Nogai	Turkic language	langue kiptchak parlée en Russie	Turksprache im russischen Kaukasus	taal	lengua túrquica
http://www.wikidata.org/entity/Q7049771	nys	Noongar	nyungar	Noongar	Nyungar	noongar	Southwestern Australian Aboriginal language	langue aborigène australienne	Sprache	taal	lengua
http://www.wikidata.org/entity/Q8570048	pih	Norfolk Wikipedia	Wikipédia en norfolk		Norfolkse Wikipedia		former Norfolk-language edition of Wikipedia, moved to incubator in 2025	version linguistique de Wikipédia			
http://www.wikidata.org/entity/Q33850	fr-x-nrm	Norman	normand	Normannisch	Normandisch	normando	Romance language of northwest France	langue romane parlée dans l'ancien duché de Normandie historique et les îles Anglo-Normandes	romanische Sprache, die im Norden Frankreichs in der Normandie und auf den Kanalinseln gesprochen wird	taal	lengua romance hablada en Normandía
http://www.wikidata.org/entity/Q33850	nrf	Norman	normand	Normannisch	Normandisch	normando	Romance language of northwest France	langue romane parlée dans l'ancien duché de Normandie historique et les îles Anglo-Normandes	romanische Sprache, die im Norden Frankreichs in der Normandie und auf den Kanalinseln gesprochen wird	taal	lengua romance hablada en Normandía
http://www.wikidata.org/entity/Q33850	nrm	Norman	normand	Normannisch	Normandisch	normando	Romance language of northwest France	langue romane parlée dans l'ancien duché de Normandie historique et les îles Anglo-Normandes	romanische Sprache, die im Norden Frankreichs in der Normandie und auf den Kanalinseln gesprochen wird	taal	lengua romance hablada en Normandía
http://www.wikidata.org/entity/Q3568051	nrm	Norman Wikipedia	Wikipédia en normand		Normandische Wikipedia		[nrm] Norman-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q28224	frr	North Frisian	frison septentrional	nordfriesische Sprache	Noord-Friese talen	frisón septentrional	minority languages of Germany, spoken mostly by people in North Frisia	langue germanique minoritaire	Sprache und Dialekte des Friesischen	talen en dialecten	lengua germánica
http://www.wikidata.org/entity/Q8669146	frr	North Frisian Wikipedia	Wikipédia en frison septentrional	Nordfriesische Wikipedia	Noord-Friese Wikipedia		North Frisian-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q18784	ko-kp	North Korean standard language	langue standard de la Corée du Nord	nordkoreanische Standard-Sprache	Munhwaŏ	norcoreano estándar	North Korean standard version of the Korean language	norme officielle du coréen en Corée du Nord	Sprachrichtlinie in Nordkorea		variedad estándar del coreano
http://www.wikidata.org/entity/Q12642195	crl	Northern East Cree	cri de l’Est, dialecte du Nord				variety of East Cree spoken in Canada	langue algonquienne	Sprache	taal	lengua
http://www.wikidata.org/entity/Q19933293	lrc	Northern Luri	lori du Nord	Nördliches Luri	Noordelijk Luri	luri septentrional	language	langue iranienne	Sprache	taal	lengua hablada en el sudoeste del Irán
http://www.wikidata.org/entity/Q20442276	lrc	Northern Luri Wikipedia	Wikipédia en lori du Nord		Noordelijk Luri Wikipedia		former Northern Luri-language edition of Wikipedia, deleted in 2021	version linguistique de Wikipédia			
http://www.wikidata.org/entity/Q1740805	qug	Northern Quichua	quichua	Kichwa		quichua norteño	Quechuan language of Ecuador and Colombia	langue quechua	Sprache	taal	lengua de la familia quechua
http://www.wikidata.org/entity/Q33947	se	Northern Sami	same du Nord	Nordsamisch	Noord-Samisch	sami septentrional	most widely spoken of all Sámi languages	langue same	am weitesten verbreitete aller samischen Sprachen	taal	lengua sami
http://www.wikidata.org/entity/Q33109657	se	Northern Sami Wikibooks	Wikibooks en same du Nord		Noord-Samische Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q4115441	se	Northern Sami Wikipedia	Wikipédia en same du Nord	Nordsamischsprachige Wikipedia	Noord-Samische Wikipedia	Wikipedia en sami septentrional	Northern Sami-language edition of Wikipedia	[se] édition de Wikipédia en langue same du Nord	Ausgabe der freien Online-Enzyklopädie Wikipedia in nordsamischer Sprache		versión de Wikipedia en el idioma sami septentrional
http://www.wikidata.org/entity/Q33890	nso	Northern Sotho	sotho du Nord	Nord-Sotho	Noord-Sotho	Idioma sotho septentrional	Bantu language	langue bantoue	Bantusprache im ehemaligen Transvaal und Süden Botswanas	taal	lengua africana hablada en el África Austral
http://www.wikidata.org/entity/Q13230970	nso	Northern Sotho Wikipedia	Wikipédia en sotho du Nord		Noord-Sotho Wikipedia		Northern Sotho-language edition of Wikipedia	[nso] édition de Wikipédia en sotho du Nord			
http://www.wikidata.org/entity/Q565110	nod	Northern Thai	thaï du Nord	Lanna	Noordelijk Thai	idioma tailandés septentrional	language	langue taï-kadaï	Sprache	taal	
http://www.wikidata.org/entity/Q12953229	tji	Northern Tujia	tujia du Nord				language	langue sino-tibétaine	Sprache	taal	lengua
http://www.wikidata.org/entity/Q20822	ttm	Northern Tutchone	tutchone du Nord	Nord-Tutchone		tutchone septentrional	language	langue athapascane	athapaskische Sprache	taal	lenguas atabascana
http://www.wikidata.org/entity/Q9043	no	Norwegian	norvégien	Norwegisch	Noors	noruego	North Germanic language spoken in Norway	langue scandinave parlée en Norvège	nordgermanische Sprache, in Norwegen gesprochen	Noord-Germaanse taal	lengua nórdica oficial en Noruega
http://www.wikidata.org/entity/Q33109782	no	Norwegian (Bokmål) Wikiquote	Wikiquote en bokmål		Noorse Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q33109122	no	Norwegian (Bokmål) Wiktionary	Wiktionnaire en bokmål		Noorse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q2349453	nn	Norwegian (Nynorsk) Wikipedia	Wikipédia en norvégien (nynorsk)	neunorwegischsprachige Wikipedia	Nynorsk Wikipedia	Wikipedia en Nynorsk	[nn] Norwegian-language edition of Wikipedia in the Nynorsk (and Høgnorsk) written standards	édition de Wikipédia	Wikipedia-Sprachversion	Wikipedia in een van de twee talen in Noorwegen	
http://www.wikidata.org/entity/Q33109754	nn	Norwegian (Nynorsk) Wikiquote	Wikiquote en nynorsk		Nynorsk Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q33109184	nn	Norwegian (Nynorsk) Wiktionary	Wiktionnaire en nynorsk		Nynorsk WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q33109508	no	Norwegian Wikibooks	Wikibooks en bokmål		Noorse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q21281277	no	Norwegian Wikinews	Wikinews en norvégien	norwegischsprachige Wikinews	Noorse Wikinieuws		Norwegian language edition of Wikinews	version linguistique de Wikinews	Ausgabe der freien Online-Nachrichtenquelle Wikinews in norwegischer Sprache		
http://www.wikidata.org/entity/Q32176383	no	Norwegian Wikipedia (Bokmål and Riksmål)	Wikipédia en norvégien bokmål et riksmål	Wikipedia in Bokmål und Riksmål		Wikipedia en noruego	[no] Norwegian-language edition of Wikipedia in the Bokmål (and Riksmål) written standards	édition de Wikipédia	norwegische Wikipedia-Sprachversion auf Bokmål und Riksmål		
http://www.wikidata.org/entity/Q191769	nn	Norwegian Wikipedias	éditions de Wikipédia en norvégien	norwegischsprachige Wikipedia	Noorse Wikipedia	Wikipedia en noruego	umbrella term for the two separate Norwegian-language editions of Wikipedia (Nynorsk [nn] and Bokmål/Riksmål [nb]) which shared a single wiki until the creation of [nn] and redefinition of [no] as Bokmål/Riksmål only – prefix "nb" redirects to "no"	version linguistique de Wikipédia	Zusammenfassung von zwei separaten Ausgaben von Wikipedia in den Sprachen Nynorsk und Bokmål/Riksmål		
http://www.wikidata.org/entity/Q191769	no	Norwegian Wikipedias	éditions de Wikipédia en norvégien	norwegischsprachige Wikipedia	Noorse Wikipedia	Wikipedia en noruego	umbrella term for the two separate Norwegian-language editions of Wikipedia (Nynorsk [nn] and Bokmål/Riksmål [nb]) which shared a single wiki until the creation of [nn] and redefinition of [no] as Bokmål/Riksmål only – prefix "nb" redirects to "no"	version linguistique de Wikipédia	Zusammenfassung von zwei separaten Ausgaben von Wikipedia in den Sprachen Nynorsk und Bokmål/Riksmål		
http://www.wikidata.org/entity/Q24577682	no	Norwegian Wikisource	Wikisource en norvégien		Noorse Wikisource	nowikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q36738	nov	Novial	novial		Novial	novial	constructed language	langue construite créée par Otto Jespersen	Sprache	kunsttaal	lengua planificada creada por Otto Jespersen
http://www.wikidata.org/entity/Q8570353	nov	Novial Wikipedia	Wikipédia en novial		Novial Wikipedia	Wikipedia en novial	[nov] Novial-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q35761	nxm	Numidian	libyque	Libysch	Numidisch	Idioma numidio	language spoken in ancient North Africa	langue parlée dans l'Afrique du Nord antique	Sprache	taal	lengua
http://www.wikidata.org/entity/Q34235	ii	Nuosu	nuosu	Nuosu-Sprache	Yi	Idioma nuosu	the prestige language of the Yi people	langue lolo	Sprache	taal	brecha de la lengua yi hablada en Sichuan
http://www.wikidata.org/entity/Q8582909	ii	Nuosu Wikipedia	Wikipédia en nuosu		Yi Wikipedia		former Nuosu-language edition of Wikipedia, now found at incubator:Wp/ii	version linguistique de Wikipédia			
http://www.wikidata.org/entity/Q134109374	nup	Nupe Wikipedia	Wikipédia en nupe				Nupe language edition of Wikipedia	[nup] édition de Wikipédia en nupe			
http://www.wikidata.org/entity/Q25164	nn	Nynorsk	nynorsk	Nynorsk	Nynorsk	nynorsk	one of two official written standards for the Norwegian language	forme écrite du norvégien	eine der beiden norwegischen Schriftsprachen	taal	uno de los dos estándares oficial del idioma noruego
http://www.wikidata.org/entity/Q18546266	nqo	N’Ko	n’ko		N’Ko		koiné language of Western Africa	koinè d'Afrique de l'Ouest		taal	
http://www.wikidata.org/entity/Q2393095	ood	O'odham	o'odham		O'odham	o'odham	Uto-Aztecan language spoken in Mexico and US	langue uto-aztèque parlée au Mexique et aux États-Unis	Sprache	taal	lengua uto-azteca
http://www.wikidata.org/entity/Q130548769	ann	Obolo Wikipedia	Wikipédia en obolo				Obolo language edition of Wikipedia	[ann] édition de Wikipédia en obolo			
http://www.wikidata.org/entity/Q14185	oc	Occitan	occitan	Okzitanisch	Occitaans	occitano	Romance language of Western Europe	langue romane du sud de la France	romanische Sprache in Südfrankreich	taal	lengua romance
http://www.wikidata.org/entity/Q33109591	oc	Occitan Wikibooks	Wikibooks en occitan		Occitaanse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q595628	oc	Occitan Wikipedia	Wikipédia en occitan		Occitaanse Wikipedia	Wikipedia en occitano	Occitan-language edition of Wikipedia	édition de Wikipédia			edición en occitano de la Wikipedia
http://www.wikidata.org/entity/Q33109151	oc	Occitan Wiktionary	Wiktionnaire en occitan		Occitaanse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q33810	or	Odia	oriya	Oriya	Odia	oriya	Indo-Aryan language	langue indo-aryenne	indoarische Sprache	taal in India	lengua oficial del estado Indio de Orissa
http://www.wikidata.org/entity/Q7102897	or	Odia Wikipedia	Wikipédia en odia	Oriya Wikipedia	Odia Wikipedia		Odia-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q22004646	or	Odia Wikisource	Wikisource en oriya		Odia Wikisource	orwikisource	edition of the free library	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33875	ojb	Ojibwe	ojibwé	Ojibwe	Ojibwe	Idioma ojibwa	Central Algonquian language	langue algonquienne centrale	Sprache	taal	idioma
http://www.wikidata.org/entity/Q21474128	yo	Ojúewé Àkọ́kọ́					Wikimedia multilingual project main page in Yoruba				
http://www.wikidata.org/entity/Q34233	ryu	Okinawan	okinawaïen		Okinawaans	okinawense	Northern Ryukyuan language	langue ryūkyū parlée sur l'île d'Okinawa, au Japon	Sprache	taal	lengua ryukyuense hablada en Okinawa, Japón
http://www.wikidata.org/entity/Q113559926	inc-obn	Old Bengali		Altbengali			Early form of Bengali				
http://www.wikidata.org/entity/Q15478520	ca-x-old	Old Catalan	ancien catalan			catalán antiguo	medieval Romance language	langue romane du Moyen Âge	Sprache	taal	catalán usado desde el siglo VIII hasta el siglo XV
http://www.wikidata.org/entity/Q547271	cu	Old Church Slavonic Wikipedia	Wikipédia en vieux-slave		Oudkerkslavische Wikipedia		Old Church Slavonic edition of Wikipedia	[cu] édition de Wikipédia en langue vieux-slave	Wikipedia-Sprachversion	taaleditie van Wikipedia (cu)	
http://www.wikidata.org/entity/Q447117	egy-x-old	Old Egyptian	vieil égyptien	Altägyptisch	Old Egyptian	egipcio antiguo	extinct language spoken approximately from the 27th to the 21 centuries BC during the Old Kingdom and First Intermediate Period	langue pratiquée pendant l'Ancien Empire et la Première Période intermédiaire	ausgestorbene Sprache, die ca. vom 27. bis 21. Jahrhundert v. Chr. während des Alten Reichs und der Ersten Zwischenzeit gesprochen wurde		lengua muerta hablada desde aproximadamente el 2600 a. C. al 2000 a. C. durante el Imperio Antiguo y el Primer Período Intermedio
http://www.wikidata.org/entity/Q42365	ang	Old English	vieil anglais	Altenglisch	Oudengels	inglés antiguo	earliest historical form of English	forme ancienne de la langue anglaise, parlée d'environ 450 à 1100	frühe Form des Englischen, von circa 450 bis 1100 gesprochen	taal die in de vijfde tot elfde eeuw door Angelsaksische stammen werd gesproken waaruit het Engels is ontstan	forma temprana del idioma inglés, que se hablaba entre 450 y 1100
http://www.wikidata.org/entity/Q33109580	ang	Old English Wikibooks	Wikibooks en vieil anglais		Oudengelse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q8558960	ang	Old English Wikipedia	Wikipédia en vieil anglais		Oudengelse Wikipedia	Wikipedia en anglosajón	Old English-language edition of Wikipedia	[ang] édition de Wikipédia en vieil anglais		website	
http://www.wikidata.org/entity/Q33110263	ang	Old English Wikiquote	Wikiquote en vieil anglais		Oudengelse Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q24577644	ang	Old English Wikisource	Wikisource en vieil anglais		Oudengelse Wikisource	angwikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33109222	ang	Old English Wiktionary	Wiktionnaire en vieil anglais		Oudengelse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q35222	fro	Old French	ancien français	Altfranzösisch	Oudfrans	francés antiguo	Gallo-Romance dialect continuum spoken from the 9th century to the middle of the 14th century	langue gallo-romane parlée du IXe au milieu du XIVe siècle, chronolecte du français	Französisch vom 9. bis etwa zum Ende des 14. Jahrhunderts	taal	conjunto de lenguas románicas de la familia de la lenguas d'oïl habladas en la Edad Media
http://www.wikidata.org/entity/Q35218	goh	Old High German	vieux haut-allemand	Althochdeutsch	Oudhoogduits	alto alemán antiguo	earliest stage of the German language, spoken from 500/750 to 1050 AD	langue germanique ancienne (de 500/750 à 1050)	älteste Sprachstufe des Hochdeutschen (500/750 bis 1050)	taal	fase más temprana del idioma alemán (500/750 – 1050)
http://www.wikidata.org/entity/Q48767781	inc-ohi	Old Hindustani	vieil hindoustani	Althindi		Antiguo hindi	archaic form of Hindustani (Old Hindi or Old Urdu) as used up to the 15th century	forme archaïque de l’hindoustani (vieil hindi ou vieil ourdou) utilisée jusqu’au XVe siècle			forma arcaica del indostánico tal como se utilizó hasta el siglo XV
http://www.wikidata.org/entity/Q86679962	urj-koo	Old Komi									
http://www.wikidata.org/entity/Q35505	non	Old Norse	vieux norrois	Altnordisch	Oudnoords	nórdico antiguo	North Germanic language	langue germanique, ancêtre des langues scandinaves	nordgermanische Sprache	taal	lengua germánica
http://www.wikidata.org/entity/Q35225	peo	Old Persian	vieux-perse	Altpersisch	Oudperzisch	persa antiguo	language of Achaemenid Empire and ancestor of Middle Persian	langue de l'empire achéménide et ancêtre du moyen-perse	altiranische Sprache	taal van de Achaemeniden	lengua muerta indoeuropea de la rama indoirania
http://www.wikidata.org/entity/Q35501	prg	Old Prussian	vieux-prussien	Altpreußisch	Oudpruisisch	prusiano antiguo	extinct Western Baltic language	langue	westbaltische Sprache	taal	lengua báltica extinta, hablada en lo que posteriormente se llamó Prusia Oriental (hoy repartida entre Polonia, Lituania y Kaliningrado)
http://www.wikidata.org/entity/Q115270971	inc-opa	Old Punjabi					historical chronolect of Punjabi, spoken from the 15th century to the 18th century				
http://www.wikidata.org/entity/Q35025	sem-x-oldsoara	Old South Arabian	langues sudarabiques anciennes	Altsüdarabisch	Oud-Zuid-Arabische talen	sudarábigo antiguo	language family	famille de langues	Gruppe ausgestorbener semitischer Sprachen im Süden der arabischen Halbinsel	taalfamilie	lenguas extintas del extremo sur de la península arábiga
http://www.wikidata.org/entity/Q2417210	http://www.wikidata.org/.well-known/genid/0b854c51289f7f37b64b7cdc86ea02bb	Old Swedish	vieux suédois	Altschwedisch	Oudzweeds	sueco antiguo	North Germanic language	langue germanique		taal	lengua muerta
http://www.wikidata.org/entity/Q34988	otk	Old Turkic	vieux-turc	Alttürkisch	Gökturks	turco antiguo	earliest attested form of Turkic, found in Göktürk and Uyghur inscriptions dating from about the 7th century to the 13th century	première langue turcique attestée datant du VIIe siècle jusqu’au XIIIe siècle	früheste schriftlich bezeugte Turksprache		idioma
http://www.wikidata.org/entity/Q33109132	or	Oriya Wiktionary	Wiktionnaire en oriya		Odia WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q33864	om	Oromo	oromo	Oromo	Oromo	oromo	Cushitic language	langue couchitique	Sprache	taal	lengua afroasiática
http://www.wikidata.org/entity/Q8570425	om	Oromo Wikipedia	Wikipédia en oromo		Oromo Wikipedia		[om] Oromo-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q33109265	om	Oromo Wiktionary	Wiktionnaire en oromo		Oromo WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q3356620	sgh-ro	Oroshori	Oroshori	Rascharwisch			dialect of the Shughni language	dialecte du shughni	Sprache	taal	lengua
http://www.wikidata.org/entity/Q3356620	sgh-oro	Oroshori	Oroshori	Rascharwisch			dialect of the Shughni language	dialecte du shughni	Sprache	taal	lengua
http://www.wikidata.org/entity/Q2600085	osa	Osage	osage		Osage	Lengua osage	language	langue siouane en Oklahoma	Sprache	taal	lengua siux de Oklahoma
http://www.wikidata.org/entity/Q107530022	osa-latn	Osage in Latin script			Osage in Latijns schrift						
http://www.wikidata.org/entity/Q33968	os	Ossetian	ossète	Ossetisch	Ossetisch	osetio	Eastern Iranian language of Ossetia, in the Caucasus	langue iranienne parlée dans le Caucase	Sprache	taal	lengua irania que se habla en Osetia
http://www.wikidata.org/entity/Q226150	os	Ossetian Wikipedia	Wikipédia en ossète	Ossetische Wikipedia	Ossetische Wikipedia	Wikipedia en osético	Ossetian-language edition of Wikipedia	édition de Wikipédia	Wikipedia-Sprachversion		
http://www.wikidata.org/entity/Q36355	ote	Otomi	langues otomies	Otomí-Sprache		Idioma otomí	language family	groupe de langues amérindiennes	Sprache		lengua indígena de México
http://www.wikidata.org/entity/Q36730	ota	Ottoman Turkish	turc ottoman	Osmanisch	Osmaans	turco otomano	language that was used in the Ottoman Empire	langue utilisée dans l'Empire ottoman	Ausprägung der türkischen Sprache, die für administrative und literarische Zwecke im Osmanischen Reich verwendet wurde	variant van het Turks in het Ottomaanse Rijk	idioma turco escrito en letras árabes adaptadas al turco
http://www.wikidata.org/entity/Q36489	ng	Ovambo	oshiwambo	Oshivambo	Oshiwambo	Lenguas oshiwambo	Bantu language	langue bantoue			conjunto de lenguas emparentadas de la familia de las lenguas bantúes
http://www.wikidata.org/entity/Q7121294	blk	Pa'O	pa'o		Pa'O		Sino-Tibetan language spoken in Myanmar and Thailand	langue karen	Sprache	Karentaal	lengua
http://www.wikidata.org/entity/Q113161446	blk	Pa'O Wikipedia	Wikipédia en pa'o				Pa'O-language edition of Wikipedia	[blk] édition de Wikipédia en pa'o			
http://www.wikidata.org/entity/Q21475074	pcd	Pache					Wikimedia multilingual project main page in Picard	page d'accueil en picard			
http://www.wikidata.org/entity/Q21474054	roa-tara	Pagene prengepále					Wikimedia multilingual project main page in Tarantino		Mediawiki-Seite		
http://www.wikidata.org/entity/Q21474053	nap	Paggena prencepale					Wikimedia multilingual project main page in Neapolitan	page d'accueil en napolitain			
http://www.wikidata.org/entity/Q21474043	co	Pagina maestra					Wikimedia multilingual project main page in Corsican	page d'accueil en corse			
http://www.wikidata.org/entity/Q21474116	la	Pagina prima	Accueil				Wikimedia multilingual project main page in Latin	page d'accueil en latin			
http://www.wikidata.org/entity/Q21450945	ia	Pagina principal	Accueil				Wikimedia multilingual project main page in Interlingua	page d'accueil en interlingua			
http://www.wikidata.org/entity/Q21450948	it	Pagina principale	Accueil				Italian painter	page d'accueil en italien			
http://www.wikidata.org/entity/Q21450962	ro	Pagina principală	Accueil				Wikimedia multilingual project main page in Romanian	page d'accueil en roumain			
http://www.wikidata.org/entity/Q715755	pwn	Paiwan	paiwan	Paiwan	Paiwaans	Idioma paiwan	Austronesian language spoken in Taiwan	langue formosane	Austronesische Sprache, die in Taiwan gesprochen wird	taal	lengua
http://www.wikidata.org/entity/Q109661042	pwn	Paiwan Wikipedia	Wikipédia en paiwan				Paiwan language edition of Wikipedia	[pwn] édition de Wikipédia en paiwan			
http://www.wikidata.org/entity/Q21450982	vec	Pajina prinsipałe					Wikimedia multilingual project main page in Venetian	page d'accueil en vénitien			
http://www.wikidata.org/entity/Q22964057	pks	Pakistan Sign Language	langue des signes pakistanaise	Pakistanische Gebärdensprache		lengua de señas pakistaní	sign language	langue des signes	Gebärdensprache		lengua de señas de la comunidad sorda en Pakistán
http://www.wikidata.org/entity/Q21474119	min	Palanta					Wikimedia multilingual project main page in the Minangkabau language	page d'accueil en minangkabau			
http://www.wikidata.org/entity/Q23014	pfl	Palatinate German	palatin	Pfälzisch	Paltsisch	alemán palatino	West Franconian dialect of German	dialecte allemand	deutsche Dialekte	Duits dialect	dialecto del alemán
http://www.wikidata.org/entity/Q13358221	pfl	Palatinate German Wikipedia	Wikipédia en palatin	Pfälzische Wikipedia	Paltsische Wikipedia		Palatinate German-language edition of Wikipedia	[pfl] édition de Wikipédia en palatin	Ausgabe der freien Online-Enzyklopädie Wikipedia in den pfälzischen Dialekten		
http://www.wikidata.org/entity/Q36727	pi	Pali	pali	Pali	Pali	pali	Indo-Aryan language native to the Indian subcontinent	langue indo-aryenne	Prakrit-Sprache, indische Literatursprache	taal	idioma índico o prácrito, de las lenguas indoarias
http://www.wikidata.org/entity/Q8570791	pi	Pali Wikipedia	Wikipédia en pali		Pali Wikipedia		Pali-language edition of Wikipedia	[pi] édition de Wikipédia en pali			
http://www.wikidata.org/entity/Q33109292	pi	Pali Wiktionary	Wiktionnaire en pali		Pali WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q1510113	sem-x-palmyren	Palmyrene Aramaic	palmyréen	Palmyrenisches Aramäisch	Palmyreens	palmireno	Western Aramaic dialect spoken in the city of Palmyra in the early centuries AD	dialecte antique de l'araméen occidental parlé dans la ville de Palmyre lors des premiers siècles de notre ère	ostaramäischer Dialekt	dialect	dialecto del arameo hablado en Palmira
http://www.wikidata.org/entity/Q21475077	pam	Pamuklat					Wikimedia multilingual project main page in the Kapampangan language	page d'accueil en pampangan			
http://www.wikidata.org/entity/Q33879	pag	Pangasinan	pangassinais	Pangasinensisch	Pangasinan	pangasinense	Austronesian language spoken in the province of Pangasinan by Pangasinense people	langue	Sprache	taal	lengua que pertenece al grupo malayo-polinesio de la familia austronesia
http://www.wikidata.org/entity/Q12265494	pag	Pangasinan Wikipedia	Wikipédia en pangasinan		Pangasinanse Wikipedia		[pag] Pangasinan-language edition of Wikipedia	[pag] édition de Wikipédia en pangassinais		website	
http://www.wikidata.org/entity/Q33109212	pa	Panjabi Wiktionary	Wiktionnaire en panjābī		Punjabi WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q130548842	rsk	Pannonian Rusyn Wikipedia	Wikipédia en ruthène de Pannonie				Pannonian Rusyn language edition of Wikipedia	[rsk] édition de Wikipédia en ruthène de Pannonie			
http://www.wikidata.org/entity/Q33856	pap	Papiamento	papiamento	Papiamentu	Papiaments	papiamento	creole language spoken in the Dutch West Indies	langue créole	Kreolsprache, Amtssprache der ABC-Inseln	creoolse taal	lengua criolla hablada en las islas de Curazao, Aruba y Bonaire
http://www.wikidata.org/entity/Q3568056	pap	Papiamento Wikipedia	Wikipédia en papiamento		Papiamentse Wikipedia	Wikipedia en papiamento	Papiamento-language edition of Wikipedia	[pap] édition de Wikipédia en papiamento			
http://www.wikidata.org/entity/Q2094884	ppu	Papora-Hoanya	papora		Papora-Hoanya		language	langue austronésienne	Sprache	taal	lengua
http://www.wikidata.org/entity/Q12473446	pmy	Papuan Malay	malais papou				vernacular Malay used in Indonesian New Guinea	langue malayo-polynésienne	Sprache	taal	lengua
http://www.wikidata.org/entity/Q16890038	sai-par	Paratio	paratio				language	langue éteinte et peu attestée parlée au Brésil	Sprache	taal	lengua
http://www.wikidata.org/entity/Q58680	ps	Pashto	pachto	Paschtu	Pasjtoe	pastún	Indo-Aryan language of Afghanistan and Pakistan	langue indo-iranienne parlée en Afghanistan (dont il est l'une des deux langues officielles), ainsi qu’au Pakistan	ostiranischer Zweig der indogermanischen Sprachfamilie	Indo-Europese taal uit Afghanistan en Pakistan	lengua irania oriental
http://www.wikidata.org/entity/Q33109661	ps	Pashto Wikibooks	Wikibooks en pachto		Pasjtoe Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q3568054	ps	Pashto Wikipedia	Wikipédia en pachto	Paschtu Wikipedia	Pasjtoe Wikipedia		Pashto-language edition of Wikipedia	[ps] édition de Wikipédia en pachto	Paschtu sprachige Ausgabe der Wikipedia		
http://www.wikidata.org/entity/Q54893684	ps	Pashto Wikivoyage	Wikivoyage en pachto	pswikivoyage	Pasjtoe Wikivoyage		Pashto language version of Wikivoyage	version linguistique de Wikivoyage	paschtunische Wikivoyage-Sprachversion		
